student_id,year,semester,course_id,course_name,rating,faculty_id
KO025,3,3,KR106,Tiếng Hàn thương mại,2.05,KOREAN
KO025,3,4,KR102,Hội thoại tiếng Hàn,2.2,KOREAN
KO025,3,5,KR104,Đọc hiểu tiếng Hàn,3.13,KOREAN
KO025,3,6,KR105,Viết tiếng Hàn,2.2,KOREAN
KO026,4,1,KR106,Tiếng Hàn thương mại,2.95,KOREAN
KO026,4,2,KR103,Văn hóa Hàn Quốc,4.88,KOREAN
KO026,4,3,KR102,Hội thoại tiếng Hàn,2.32,KOREAN
KO026,4,4,KR105,Viết tiếng Hàn,2.28,KOREAN
KO026,4,5,KR101,Ngữ pháp tiếng Hàn,3.17,KOREAN
KO026,4,6,KR104,Đọc hiểu tiếng Hàn,4.7,KOREAN
KO027,3,1,KR103,Văn hóa Hàn Quốc,3.24,KOREAN
KO027,3,2,KR102,Hội thoại tiếng Hàn,2.23,KOREAN
KO027,3,3,KR101,Ngữ pháp tiếng Hàn,2.45,KOREAN
KO027,3,4,KR105,Viết tiếng Hàn,2.03,KOREAN
KO027,3,5,KR104,Đọc hiểu tiếng Hàn,4.66,KOREAN
KO027,3,6,KR106,Tiếng Hàn thương mại,4.81,KOREAN
KO028,1,1,KR101,Ngữ pháp tiếng Hàn,4.83,KOREAN
KO028,1,2,KR105,Viết tiếng Hàn,2.49,KOREAN
KO028,1,3,KR103,Văn hóa Hàn Quốc,3.02,KOREAN
KO028,1,4,KR106,Tiếng Hàn thương mại,4.24,KOREAN
KO028,1,5,KR104,Đọc hiểu tiếng Hàn,2.77,KOREAN
KO028,1,6,KR102,Hội thoại tiếng Hàn,3.16,KOREAN
KO029,3,1,KR106,Tiếng Hàn thương mại,2.7,KOREAN
KO029,3,2,KR102,Hội thoại tiếng Hàn,4.17,KOREAN
KO029,3,3,KR105,Viết tiếng Hàn,2.36,KOREAN
KO029,3,4,KR101,Ngữ pháp tiếng Hàn,4.73,KOREAN
KO029,3,5,KR104,Đọc hiểu tiếng Hàn,4.08,KOREAN
KO029,3,6,KR103,Văn hóa Hàn Quốc,4.48,KOREAN
KO030,3,1,KR101,Ngữ pháp tiếng Hàn,2.11,KOREAN
KO030,3,2,KR103,Văn hóa Hàn Quốc,2.83,KOREAN
KO030,3,3,KR104,Đọc hiểu tiếng Hàn,3.81,KOREAN
KO030,3,4,KR105,Viết tiếng Hàn,2.61,KOREAN
KO030,3,5,KR106,Tiếng Hàn thương mại,2.33,KOREAN
KO030,3,6,KR102,Hội thoại tiếng Hàn,4.96,KOREAN
KO031,2,1,KR102,Hội thoại tiếng Hàn,3.3,KOREAN
KO031,2,2,KR101,Ngữ pháp tiếng Hàn,2.17,KOREAN
KO031,2,3,KR103,Văn hóa Hàn Quốc,3.24,KOREAN
KO031,2,4,KR104,Đọc hiểu tiếng Hàn,3.7,KOREAN
KO031,2,5,KR105,Viết tiếng Hàn,2.25,KOREAN
KO031,2,6,KR106,Tiếng Hàn thương mại,4.14,KOREAN
KO032,2,1,KR105,Viết tiếng Hàn,4.15,KOREAN
KO032,2,2,KR103,Văn hóa Hàn Quốc,3.97,KOREAN
KO032,2,3,KR104,Đọc hiểu tiếng Hàn,2.73,KOREAN
KO032,2,4,KR102,Hội thoại tiếng Hàn,3.63,KOREAN
KO032,2,5,KR101,Ngữ pháp tiếng Hàn,3.4,KOREAN
KO032,2,6,KR106,Tiếng Hàn thương mại,2.93,KOREAN
KO033,2,1,KR106,Tiếng Hàn thương mại,4.75,KOREAN
KO033,2,2,KR104,Đọc hiểu tiếng Hàn,3.0,KOREAN
KO033,2,3,KR101,Ngữ pháp tiếng Hàn,2.19,KOREAN
KO033,2,4,KR105,Viết tiếng Hàn,2.42,KOREAN
KO033,2,5,KR103,Văn hóa Hàn Quốc,3.01,KOREAN
KO033,2,6,KR102,Hội thoại tiếng Hàn,2.78,KOREAN
KO034,1,1,KR105,Viết tiếng Hàn,2.58,KOREAN
KO034,1,2,KR104,Đọc hiểu tiếng Hàn,2.82,KOREAN
KO034,1,3,KR106,Tiếng Hàn thương mại,3.38,KOREAN
KO034,1,4,KR101,Ngữ pháp tiếng Hàn,4.54,KOREAN
KO034,1,5,KR102,Hội thoại tiếng Hàn,4.49,KOREAN
KO034,1,6,KR103,Văn hóa Hàn Quốc,2.44,KOREAN
KO035,1,1,KR103,Văn hóa Hàn Quốc,4.67,KOREAN
KO035,1,2,KR101,Ngữ pháp tiếng Hàn,2.83,KOREAN
KO035,1,3,KR104,Đọc hiểu tiếng Hàn,2.38,KOREAN
KO035,1,4,KR102,Hội thoại tiếng Hàn,4.73,KOREAN
KO035,1,5,KR105,Viết tiếng Hàn,3.96,KOREAN
KO035,1,6,KR106,Tiếng Hàn thương mại,3.61,KOREAN
KO036,4,1,KR105,Viết tiếng Hàn,2.65,KOREAN
KO036,4,2,KR102,Hội thoại tiếng Hàn,3.17,KOREAN
KO036,4,3,KR106,Tiếng Hàn thương mại,4.28,KOREAN
KO036,4,4,KR104,Đọc hiểu tiếng Hàn,2.11,KOREAN
KO036,4,5,KR101,Ngữ pháp tiếng Hàn,2.07,KOREAN
KO036,4,6,KR103,Văn hóa Hàn Quốc,3.85,KOREAN
KO037,4,1,KR106,Tiếng Hàn thương mại,2.96,KOREAN
KO037,4,2,KR102,Hội thoại tiếng Hàn,4.89,KOREAN
KO037,4,3,KR103,Văn hóa Hàn Quốc,4.22,KOREAN
KO037,4,4,KR101,Ngữ pháp tiếng Hàn,3.34,KOREAN
KO037,4,5,KR104,Đọc hiểu tiếng Hàn,2.94,KOREAN
KO037,4,6,KR105,Viết tiếng Hàn,4.02,KOREAN
KO038,4,1,KR106,Tiếng Hàn thương mại,3.34,KOREAN
KO038,4,2,KR105,Viết tiếng Hàn,2.8,KOREAN
KO038,4,3,KR101,Ngữ pháp tiếng Hàn,3.41,KOREAN
KO038,4,4,KR102,Hội thoại tiếng Hàn,4.63,KOREAN
KO038,4,5,KR104,Đọc hiểu tiếng Hàn,2.97,KOREAN
KO038,4,6,KR103,Văn hóa Hàn Quốc,3.06,KOREAN
KO039,4,1,KR101,Ngữ pháp tiếng Hàn,3.72,KOREAN
KO039,4,2,KR106,Tiếng Hàn thương mại,3.94,KOREAN
KO039,4,3,KR104,Đọc hiểu tiếng Hàn,3.86,KOREAN
KO039,4,4,KR105,Viết tiếng Hàn,2.96,KOREAN
KO039,4,5,KR102,Hội thoại tiếng Hàn,4.83,KOREAN
KO039,4,6,KR103,Văn hóa Hàn Quốc,2.64,KOREAN
KO040,1,1,KR102,Hội thoại tiếng Hàn,4.78,KOREAN
KO040,1,2,KR105,Viết tiếng Hàn,2.78,KOREAN
KO040,1,3,KR104,Đọc hiểu tiếng Hàn,4.26,KOREAN
KO040,1,4,KR101,Ngữ pháp tiếng Hàn,3.08,KOREAN
KO040,1,5,KR106,Tiếng Hàn thương mại,3.91,KOREAN
KO040,1,6,KR103,Văn hóa Hàn Quốc,4.35,KOREAN
KO041,2,1,KR101,Ngữ pháp tiếng Hàn,3.74,KOREAN
KO041,2,2,KR106,Tiếng Hàn thương mại,4.63,KOREAN
KO041,2,3,KR102,Hội thoại tiếng Hàn,4.21,KOREAN
KO041,2,4,KR103,Văn hóa Hàn Quốc,3.59,KOREAN
KO041,2,5,KR104,Đọc hiểu tiếng Hàn,3.23,KOREAN
KO041,2,6,KR105,Viết tiếng Hàn,3.46,KOREAN
KO042,3,1,KR103,Văn hóa Hàn Quốc,2.37,KOREAN
KO042,3,2,KR101,Ngữ pháp tiếng Hàn,4.24,KOREAN
KO042,3,3,KR104,Đọc hiểu tiếng Hàn,3.11,KOREAN
KO042,3,4,KR105,Viết tiếng Hàn,2.68,KOREAN
KO042,3,5,KR102,Hội thoại tiếng Hàn,2.41,KOREAN
KO042,3,6,KR106,Tiếng Hàn thương mại,3.74,KOREAN
KO043,4,1,KR104,Đọc hiểu tiếng Hàn,2.45,KOREAN
KO043,4,2,KR106,Tiếng Hàn thương mại,4.26,KOREAN
KO043,4,3,KR101,Ngữ pháp tiếng Hàn,2.56,KOREAN
KO043,4,4,KR105,Viết tiếng Hàn,3.19,KOREAN
KO043,4,5,KR102,Hội thoại tiếng Hàn,2.63,KOREAN
KO043,4,6,KR103,Văn hóa Hàn Quốc,4.64,KOREAN
KO044,1,1,KR102,Hội thoại tiếng Hàn,3.18,KOREAN
KO044,1,2,KR101,Ngữ pháp tiếng Hàn,4.06,KOREAN
KO044,1,3,KR104,Đọc hiểu tiếng Hàn,2.28,KOREAN
KO044,1,4,KR103,Văn hóa Hàn Quốc,4.48,KOREAN
KO044,1,5,KR105,Viết tiếng Hàn,2.16,KOREAN
KO044,1,6,KR106,Tiếng Hàn thương mại,4.89,KOREAN
KO045,4,1,KR106,Tiếng Hàn thương mại,2.09,KOREAN
KO045,4,2,KR102,Hội thoại tiếng Hàn,2.26,KOREAN
KO045,4,3,KR105,Viết tiếng Hàn,4.58,KOREAN
KO045,4,4,KR103,Văn hóa Hàn Quốc,2.37,KOREAN
KO045,4,5,KR101,Ngữ pháp tiếng Hàn,2.33,KOREAN
KO045,4,6,KR104,Đọc hiểu tiếng Hàn,2.84,KOREAN
KO046,3,1,KR104,Đọc hiểu tiếng Hàn,2.69,KOREAN
KO046,3,2,KR102,Hội thoại tiếng Hàn,3.24,KOREAN
KO046,3,3,KR105,Viết tiếng Hàn,2.36,KOREAN
KO046,3,4,KR106,Tiếng Hàn thương mại,4.87,KOREAN
KO046,3,5,KR103,Văn hóa Hàn Quốc,2.15,KOREAN
KO046,3,6,KR101,Ngữ pháp tiếng Hàn,4.19,KOREAN
KO047,3,1,KR105,Viết tiếng Hàn,2.34,KOREAN
KO047,3,2,KR106,Tiếng Hàn thương mại,3.93,KOREAN
KO047,3,3,KR102,Hội thoại tiếng Hàn,3.48,KOREAN
KO047,3,4,KR101,Ngữ pháp tiếng Hàn,3.52,KOREAN
KO047,3,5,KR103,Văn hóa Hàn Quốc,3.56,KOREAN
KO047,3,6,KR104,Đọc hiểu tiếng Hàn,4.26,KOREAN
KO048,2,1,KR104,Đọc hiểu tiếng Hàn,3.99,KOREAN
KO048,2,2,KR105,Viết tiếng Hàn,4.39,KOREAN
KO048,2,3,KR106,Tiếng Hàn thương mại,4.37,KOREAN
KO048,2,4,KR103,Văn hóa Hàn Quốc,3.64,KOREAN
KO048,2,5,KR101,Ngữ pháp tiếng Hàn,2.9,KOREAN
KO048,2,6,KR102,Hội thoại tiếng Hàn,3.38,KOREAN
KO049,2,1,KR101,Ngữ pháp tiếng Hàn,3.52,KOREAN
KO049,2,2,KR104,Đọc hiểu tiếng Hàn,4.8,KOREAN
KO049,2,3,KR102,Hội thoại tiếng Hàn,3.84,KOREAN
KO049,2,4,KR103,Văn hóa Hàn Quốc,2.37,KOREAN
KO049,2,5,KR105,Viết tiếng Hàn,4.31,KOREAN
KO049,2,6,KR106,Tiếng Hàn thương mại,3.76,KOREAN
KO050,1,1,KR105,Viết tiếng Hàn,4.03,KOREAN
KO050,1,2,KR106,Tiếng Hàn thương mại,4.86,KOREAN
KO050,1,3,KR101,Ngữ pháp tiếng Hàn,2.11,KOREAN
KO050,1,4,KR104,Đọc hiểu tiếng Hàn,3.39,KOREAN
KO050,1,5,KR102,Hội thoại tiếng Hàn,4.09,KOREAN
KO050,1,6,KR103,Văn hóa Hàn Quốc,4.18,KOREAN
TO001,2,1,TO105,Quản trị khách sạn,3.89,TOURISM
TO001,2,2,TO102,Quản trị lữ hành,2.9,TOURISM
TO001,2,3,TO106,Du lịch bền vững,3.69,TOURISM
TO001,2,4,TO101,Địa lý du lịch,2.95,TOURISM
TO001,2,5,TO103,Marketing du lịch,2.8,TOURISM
TO001,2,6,TO104,Hướng dẫn viên du lịch,2.17,TOURISM
TO002,2,1,TO106,Du lịch bền vững,4.9,TOURISM
TO002,2,2,TO105,Quản trị khách sạn,3.95,TOURISM
TO002,2,3,TO101,Địa lý du lịch,4.72,TOURISM
TO002,2,4,TO102,Quản trị lữ hành,2.5,TOURISM
TO002,2,5,TO104,Hướng dẫn viên du lịch,4.12,TOURISM
TO002,2,6,TO103,Marketing du lịch,4.23,TOURISM
TO003,4,1,TO106,Du lịch bền vững,3.61,TOURISM
TO003,4,2,TO101,Địa lý du lịch,2.06,TOURISM
TO003,4,3,TO103,Marketing du lịch,2.87,TOURISM
TO003,4,4,TO104,Hướng dẫn viên du lịch,3.71,TOURISM
TO003,4,5,TO102,Quản trị lữ hành,3.89,TOURISM
TO003,4,6,TO105,Quản trị khách sạn,2.14,TOURISM
TO004,2,1,TO101,Địa lý du lịch,4.08,TOURISM
TO004,2,2,TO103,Marketing du lịch,2.29,TOURISM
TO004,2,3,TO102,Quản trị lữ hành,5.0,TOURISM
TO004,2,4,TO104,Hướng dẫn viên du lịch,3.07,TOURISM
TO004,2,5,TO105,Quản trị khách sạn,4.54,TOURISM
TO004,2,6,TO106,Du lịch bền vững,4.47,TOURISM
TO005,3,1,TO103,Marketing du lịch,2.53,TOURISM
TO005,3,2,TO106,Du lịch bền vững,4.29,TOURISM
TO005,3,3,TO104,Hướng dẫn viên du lịch,2.53,TOURISM
TO005,3,4,TO101,Địa lý du lịch,4.7,TOURISM
TO005,3,5,TO102,Quản trị lữ hành,2.19,TOURISM
TO005,3,6,TO105,Quản trị khách sạn,4.11,TOURISM
TO006,2,1,TO106,Du lịch bền vững,3.28,TOURISM
TO006,2,2,TO103,Marketing du lịch,4.93,TOURISM
TO006,2,3,TO101,Địa lý du lịch,4.25,TOURISM
TO006,2,4,TO102,Quản trị lữ hành,2.48,TOURISM
TO006,2,5,TO105,Quản trị khách sạn,3.45,TOURISM
TO006,2,6,TO104,Hướng dẫn viên du lịch,4.62,TOURISM
TO007,1,1,TO104,Hướng dẫn viên du lịch,2.54,TOURISM
TO007,1,2,TO101,Địa lý du lịch,2.53,TOURISM
TO007,1,3,TO105,Quản trị khách sạn,4.74,TOURISM
TO007,1,4,TO102,Quản trị lữ hành,2.28,TOURISM
TO007,1,5,TO106,Du lịch bền vững,3.6,TOURISM
TO007,1,6,TO103,Marketing du lịch,3.39,TOURISM
TO008,3,1,TO103,Marketing du lịch,2.65,TOURISM
TO008,3,2,TO106,Du lịch bền vững,3.36,TOURISM
TO008,3,3,TO102,Quản trị lữ hành,3.55,TOURISM
TO008,3,4,TO105,Quản trị khách sạn,3.81,TOURISM
TO008,3,5,TO104,Hướng dẫn viên du lịch,4.61,TOURISM
TO008,3,6,TO101,Địa lý du lịch,3.44,TOURISM
TO009,2,1,TO103,Marketing du lịch,3.46,TOURISM
TO009,2,2,TO104,Hướng dẫn viên du lịch,4.79,TOURISM
TO009,2,3,TO101,Địa lý du lịch,4.79,TOURISM
TO009,2,4,TO106,Du lịch bền vững,3.51,TOURISM
TO009,2,5,TO102,Quản trị lữ hành,4.84,TOURISM
TO009,2,6,TO105,Quản trị khách sạn,4.84,TOURISM
TO010,1,1,TO104,Hướng dẫn viên du lịch,3.58,TOURISM
TO010,1,2,TO105,Quản trị khách sạn,4.17,TOURISM
TO010,1,3,TO102,Quản trị lữ hành,2.92,TOURISM
TO010,1,4,TO103,Marketing du lịch,4.6,TOURISM
TO010,1,5,TO106,Du lịch bền vững,4.77,TOURISM
TO010,1,6,TO101,Địa lý du lịch,3.72,TOURISM
TO011,4,1,TO101,Địa lý du lịch,2.71,TOURISM
TO011,4,2,TO103,Marketing du lịch,2.11,TOURISM
TO011,4,3,TO106,Du lịch bền vững,2.06,TOURISM
TO011,4,4,TO102,Quản trị lữ hành,2.6,TOURISM
TO011,4,5,TO105,Quản trị khách sạn,2.12,TOURISM
TO011,4,6,TO104,Hướng dẫn viên du lịch,4.84,TOURISM
TO012,1,1,TO101,Địa lý du lịch,4.59,TOURISM
TO012,1,2,TO103,Marketing du lịch,3.86,TOURISM
TO012,1,3,TO104,Hướng dẫn viên du lịch,2.93,TOURISM
TO012,1,4,TO102,Quản trị lữ hành,4.72,TOURISM
TO012,1,5,TO106,Du lịch bền vững,4.89,TOURISM
TO012,1,6,TO105,Quản trị khách sạn,4.52,TOURISM
TO013,2,1,TO105,Quản trị khách sạn,4.39,TOURISM
TO013,2,2,TO106,Du lịch bền vững,4.94,TOURISM
TO013,2,3,TO104,Hướng dẫn viên du lịch,2.22,TOURISM
TO013,2,4,TO103,Marketing du lịch,3.94,TOURISM
TO013,2,5,TO101,Địa lý du lịch,2.63,TOURISM
TO013,2,6,TO102,Quản trị lữ hành,2.48,TOURISM
TO014,1,1,TO102,Quản trị lữ hành,4.44,TOURISM
TO014,1,2,TO104,Hướng dẫn viên du lịch,4.83,TOURISM
TO014,1,3,TO101,Địa lý du lịch,3.58,TOURISM
TO014,1,4,TO103,Marketing du lịch,4.97,TOURISM
TO014,1,5,TO105,Quản trị khách sạn,3.08,TOURISM
TO014,1,6,TO106,Du lịch bền vững,3.57,TOURISM
TO015,1,1,TO105,Quản trị khách sạn,4.16,TOURISM
TO015,1,2,TO101,Địa lý du lịch,4.71,TOURISM
TO015,1,3,TO106,Du lịch bền vững,4.17,TOURISM
TO015,1,4,TO102,Quản trị lữ hành,3.4,TOURISM
TO015,1,5,TO104,Hướng dẫn viên du lịch,4.5,TOURISM
TO015,1,6,TO103,Marketing du lịch,3.93,TOURISM
TO016,4,1,TO104,Hướng dẫn viên du lịch,2.1,TOURISM
TO016,4,2,TO106,Du lịch bền vững,4.78,TOURISM
TO016,4,3,TO105,Quản trị khách sạn,3.44,TOURISM
TO016,4,4,TO101,Địa lý du lịch,3.08,TOURISM
TO016,4,5,TO102,Quản trị lữ hành,4.63,TOURISM
TO016,4,6,TO103,Marketing du lịch,3.5,TOURISM
TO017,1,1,TO103,Marketing du lịch,2.93,TOURISM
TO017,1,2,TO106,Du lịch bền vững,4.88,TOURISM
TO017,1,3,TO102,Quản trị lữ hành,3.36,TOURISM
TO017,1,4,TO101,Địa lý du lịch,3.84,TOURISM
TO017,1,5,TO105,Quản trị khách sạn,2.11,TOURISM
TO017,1,6,TO104,Hướng dẫn viên du lịch,3.77,TOURISM
TO018,4,1,TO102,Quản trị lữ hành,4.79,TOURISM
TO018,4,2,TO103,Marketing du lịch,2.61,TOURISM
TO018,4,3,TO101,Địa lý du lịch,2.13,TOURISM
TO018,4,4,TO106,Du lịch bền vững,2.16,TOURISM
TO018,4,5,TO105,Quản trị khách sạn,2.95,TOURISM
TO018,4,6,TO104,Hướng dẫn viên du lịch,2.38,TOURISM
TO019,3,1,TO101,Địa lý du lịch,3.94,TOURISM
TO019,3,2,TO102,Quản trị lữ hành,2.46,TOURISM
TO019,3,3,TO106,Du lịch bền vững,4.65,TOURISM
TO019,3,4,TO104,Hướng dẫn viên du lịch,3.29,TOURISM
TO019,3,5,TO103,Marketing du lịch,2.54,TOURISM
TO019,3,6,TO105,Quản trị khách sạn,5.0,TOURISM
TO020,2,1,TO102,Quản trị lữ hành,2.76,TOURISM
TO020,2,2,TO103,Marketing du lịch,2.79,TOURISM
TO020,2,3,TO101,Địa lý du lịch,3.06,TOURISM
TO020,2,4,TO105,Quản trị khách sạn,3.77,TOURISM
TO020,2,5,TO104,Hướng dẫn viên du lịch,4.35,TOURISM
TO020,2,6,TO106,Du lịch bền vững,2.51,TOURISM
TO021,1,1,TO104,Hướng dẫn viên du lịch,3.32,TOURISM
TO021,1,2,TO103,Marketing du lịch,2.42,TOURISM
TO021,1,3,TO106,Du lịch bền vững,2.86,TOURISM
TO021,1,4,TO102,Quản trị lữ hành,4.49,TOURISM
TO021,1,5,TO101,Địa lý du lịch,3.15,TOURISM
TO021,1,6,TO105,Quản trị khách sạn,4.16,TOURISM
TO022,4,1,TO103,Marketing du lịch,4.14,TOURISM
TO022,4,2,TO105,Quản trị khách sạn,2.07,TOURISM
TO022,4,3,TO104,Hướng dẫn viên du lịch,2.66,TOURISM
TO022,4,4,TO106,Du lịch bền vững,3.66,TOURISM
TO022,4,5,TO102,Quản trị lữ hành,3.95,TOURISM
TO022,4,6,TO101,Địa lý du lịch,3.45,TOURISM
TO023,3,1,TO106,Du lịch bền vững,4.4,TOURISM
TO023,3,2,TO104,Hướng dẫn viên du lịch,4.36,TOURISM
TO023,3,3,TO105,Quản trị khách sạn,3.27,TOURISM
TO023,3,4,TO101,Địa lý du lịch,4.26,TOURISM
TO023,3,5,TO103,Marketing du lịch,4.35,TOURISM
TO023,3,6,TO102,Quản trị lữ hành,4.33,TOURISM
TO024,4,1,TO106,Du lịch bền vững,2.08,TOURISM
TO024,4,2,TO101,Địa lý du lịch,2.12,TOURISM
TO024,4,3,TO102,Quản trị lữ hành,2.89,TOURISM
TO024,4,4,TO105,Quản trị khách sạn,2.39,TOURISM
TO024,4,5,TO104,Hướng dẫn viên du lịch,4.38,TOURISM
TO024,4,6,TO103,Marketing du lịch,4.81,TOURISM
TO025,2,1,TO105,Quản trị khách sạn,2.31,TOURISM
TO025,2,2,TO102,Quản trị lữ hành,2.08,TOURISM
TO025,2,3,TO103,Marketing du lịch,4.27,TOURISM
TO025,2,4,TO101,Địa lý du lịch,2.25,TOURISM
TO025,2,5,TO104,Hướng dẫn viên du lịch,2.26,TOURISM
TO025,2,6,TO106,Du lịch bền vững,3.51,TOURISM
TO026,4,1,TO105,Quản trị khách sạn,3.88,TOURISM
TO026,4,2,TO104,Hướng dẫn viên du lịch,2.6,TOURISM
TO026,4,3,TO103,Marketing du lịch,2.12,TOURISM
TO026,4,4,TO102,Quản trị lữ hành,4.73,TOURISM
TO026,4,5,TO106,Du lịch bền vững,3.32,TOURISM
TO026,4,6,TO101,Địa lý du lịch,4.46,TOURISM
TO027,1,1,TO105,Quản trị khách sạn,4.51,TOURISM
TO027,1,2,TO101,Địa lý du lịch,2.35,TOURISM
TO027,1,3,TO104,Hướng dẫn viên du lịch,2.11,TOURISM
TO027,1,4,TO102,Quản trị lữ hành,2.9,TOURISM
TO027,1,5,TO106,Du lịch bền vững,2.93,TOURISM
TO027,1,6,TO103,Marketing du lịch,3.08,TOURISM
TO028,4,1,TO106,Du lịch bền vững,4.18,TOURISM
TO028,4,2,TO102,Quản trị lữ hành,3.74,TOURISM
TO028,4,3,TO105,Quản trị khách sạn,3.72,TOURISM
TO028,4,4,TO101,Địa lý du lịch,3.45,TOURISM
TO028,4,5,TO104,Hướng dẫn viên du lịch,2.58,TOURISM
TO028,4,6,TO103,Marketing du lịch,4.29,TOURISM
TO029,3,1,TO101,Địa lý du lịch,4.38,TOURISM
TO029,3,2,TO104,Hướng dẫn viên du lịch,2.2,TOURISM
TO029,3,3,TO105,Quản trị khách sạn,2.89,TOURISM
TO029,3,4,TO102,Quản trị lữ hành,3.42,TOURISM
TO029,3,5,TO106,Du lịch bền vững,4.83,TOURISM
TO029,3,6,TO103,Marketing du lịch,4.77,TOURISM
TO030,1,1,TO105,Quản trị khách sạn,2.27,TOURISM
TO030,1,2,TO104,Hướng dẫn viên du lịch,3.57,TOURISM
TO030,1,3,TO102,Quản trị lữ hành,2.2,TOURISM
TO030,1,4,TO106,Du lịch bền vững,2.36,TOURISM
TO030,1,5,TO101,Địa lý du lịch,2.98,TOURISM
TO030,1,6,TO103,Marketing du lịch,2.49,TOURISM
TO031,2,1,TO103,Marketing du lịch,4.82,TOURISM
TO031,2,2,TO101,Địa lý du lịch,3.83,TOURISM
TO031,2,3,TO106,Du lịch bền vững,3.62,TOURISM
TO031,2,4,TO104,Hướng dẫn viên du lịch,2.35,TOURISM
TO031,2,5,TO105,Quản trị khách sạn,2.41,TOURISM
TO031,2,6,TO102,Quản trị lữ hành,3.2,TOURISM
TO032,2,1,TO103,Marketing du lịch,2.91,TOURISM
TO032,2,2,TO104,Hướng dẫn viên du lịch,4.75,TOURISM
TO032,2,3,TO101,Địa lý du lịch,4.44,TOURISM
TO032,2,4,TO105,Quản trị khách sạn,2.28,TOURISM
TO032,2,5,TO102,Quản trị lữ hành,3.54,TOURISM
TO032,2,6,TO106,Du lịch bền vững,4.91,TOURISM
TO033,4,1,TO104,Hướng dẫn viên du lịch,3.33,TOURISM
TO033,4,2,TO105,Quản trị khách sạn,4.03,TOURISM
TO033,4,3,TO102,Quản trị lữ hành,2.82,TOURISM
TO033,4,4,TO106,Du lịch bền vững,3.5,TOURISM
TO033,4,5,TO103,Marketing du lịch,3.45,TOURISM
TO033,4,6,TO101,Địa lý du lịch,2.13,TOURISM
TO034,1,1,TO102,Quản trị lữ hành,4.63,TOURISM
TO034,1,2,TO101,Địa lý du lịch,2.08,TOURISM
TO034,1,3,TO105,Quản trị khách sạn,3.75,TOURISM
TO034,1,4,TO103,Marketing du lịch,4.82,TOURISM
TO034,1,5,TO106,Du lịch bền vững,3.57,TOURISM
TO034,1,6,TO104,Hướng dẫn viên du lịch,3.41,TOURISM
TO035,4,1,TO106,Du lịch bền vững,2.79,TOURISM
TO035,4,2,TO105,Quản trị khách sạn,2.56,TOURISM
TO035,4,3,TO103,Marketing du lịch,3.54,TOURISM
TO035,4,4,TO102,Quản trị lữ hành,2.73,TOURISM
TO035,4,5,TO101,Địa lý du lịch,4.99,TOURISM
TO035,4,6,TO104,Hướng dẫn viên du lịch,4.48,TOURISM
TO036,3,1,TO102,Quản trị lữ hành,2.28,TOURISM
TO036,3,2,TO103,Marketing du lịch,3.73,TOURISM
TO036,3,3,TO105,Quản trị khách sạn,4.67,TOURISM
TO036,3,4,TO104,Hướng dẫn viên du lịch,3.64,TOURISM
TO036,3,5,TO101,Địa lý du lịch,4.5,TOURISM
TO036,3,6,TO106,Du lịch bền vững,4.86,TOURISM
TO037,4,1,TO106,Du lịch bền vững,2.74,TOURISM
TO037,4,2,TO103,Marketing du lịch,4.34,TOURISM
TO037,4,3,TO101,Địa lý du lịch,3.94,TOURISM
TO037,4,4,TO105,Quản trị khách sạn,4.12,TOURISM
TO037,4,5,TO102,Quản trị lữ hành,2.25,TOURISM
TO037,4,6,TO104,Hướng dẫn viên du lịch,3.59,TOURISM
TO038,3,1,TO105,Quản trị khách sạn,4.62,TOURISM
TO038,3,2,TO102,Quản trị lữ hành,3.09,TOURISM
TO038,3,3,TO101,Địa lý du lịch,2.79,TOURISM
TO038,3,4,TO103,Marketing du lịch,3.64,TOURISM
TO038,3,5,TO104,Hướng dẫn viên du lịch,2.7,TOURISM
TO038,3,6,TO106,Du lịch bền vững,4.52,TOURISM
TO039,2,1,TO101,Địa lý du lịch,4.92,TOURISM
TO039,2,2,TO105,Quản trị khách sạn,3.05,TOURISM
TO039,2,3,TO103,Marketing du lịch,2.73,TOURISM
TO039,2,4,TO102,Quản trị lữ hành,4.32,TOURISM
TO039,2,5,TO104,Hướng dẫn viên du lịch,2.92,TOURISM
TO039,2,6,TO106,Du lịch bền vững,2.01,TOURISM
TO040,3,1,TO105,Quản trị khách sạn,2.1,TOURISM
TO040,3,2,TO103,Marketing du lịch,2.28,TOURISM
TO040,3,3,TO104,Hướng dẫn viên du lịch,4.55,TOURISM
TO040,3,4,TO101,Địa lý du lịch,4.75,TOURISM
TO040,3,5,TO106,Du lịch bền vững,4.66,TOURISM
TO040,3,6,TO102,Quản trị lữ hành,4.13,TOURISM
TO041,2,1,TO101,Địa lý du lịch,4.28,TOURISM
TO041,2,2,TO105,Quản trị khách sạn,2.66,TOURISM
TO041,2,3,TO104,Hướng dẫn viên du lịch,4.55,TOURISM
TO041,2,4,TO103,Marketing du lịch,4.26,TOURISM
TO041,2,5,TO102,Quản trị lữ hành,4.16,TOURISM
TO041,2,6,TO106,Du lịch bền vững,3.45,TOURISM
TO042,3,1,TO102,Quản trị lữ hành,2.57,TOURISM
TO042,3,2,TO101,Địa lý du lịch,3.44,TOURISM
TO042,3,3,TO104,Hướng dẫn viên du lịch,3.67,TOURISM
TO042,3,4,TO105,Quản trị khách sạn,4.24,TOURISM
