student_id,year,semester,course_id,course_name,rating,faculty_id,status
KO014,3.0,1.0,KO114,Korean Vocabulary Building,3.78,KOREAN,not_started
KO014,4.0,3.0,KO115,History of Korean Language,3.12,KOREAN,not_started
KO014,1.0,5.0,KO101,Korean Grammar,3.9,KOREAN,not_started
KO014,2.0,6.0,KO104,Writing Skills in Korean,4.22,KOREAN,not_started
KO014,3.0,2.0,KO107,Academic Korean,3.67,KOREAN,not_started
KO014,4.0,4.0,KO110,Korean for Tourism,3.44,KOREAN,not_started
KO015,1.0,1.0,KO113,Korean Essay Writing,3.56,KOREAN,not_started
KO015,2.0,3.0,KO116,Korean Cultural Studies,3.89,KOREAN,not_started
KO015,3.0,5.0,KO102,Korean Literature,4.01,KOREAN,not_started
KO015,4.0,6.0,KO105,Reading Comprehension in Korean,3.67,KOREAN,not_started
KO015,1.0,2.0,KO109,Korean Translation,3.78,KOREAN,not_started
KO015,2.0,4.0,KO112,Korean Literature Analysis,3.45,KOREAN,not_started
KO016,3.0,1.0,KO103,Speaking and Listening in Korean,3.12,KOREAN,not_started
KO016,4.0,3.0,KO106,Business Korean,3.56,KOREAN,not_started
KO016,1.0,5.0,KO108,Korean Phonetics,3.89,KOREAN,not_started
KO016,2.0,6.0,KO111,Advanced Korean Conversation,4.22,KOREAN,not_started
KO016,3.0,2.0,KO114,Korean Vocabulary Building,3.67,KOREAN,not_started
KO016,4.0,4.0,KO115,History of Korean Language,3.44,KOREAN,not_started
KO017,1.0,1.0,KO101,Korean Grammar,3.78,KOREAN,not_started
KO017,2.0,3.0,KO104,Writing Skills in Korean,3.12,KOREAN,not_started
KO017,3.0,5.0,KO107,Academic Korean,3.9,KOREAN,not_started
KO017,4.0,6.0,KO110,Korean for Tourism,4.22,KOREAN,not_started
KO017,1.0,2.0,KO113,Korean Essay Writing,3.67,KOREAN,not_started
KO017,2.0,4.0,KO116,Korean Cultural Studies,3.44,KOREAN,not_started
KO018,3.0,1.0,KO102,Korean Literature,3.56,KOREAN,not_started
KO018,4.0,3.0,KO105,Reading Comprehension in Korean,3.89,KOREAN,not_started
KO018,1.0,5.0,KO109,Korean Translation,4.01,KOREAN,not_started
KO018,2.0,6.0,KO112,Korean Literature Analysis,3.67,KOREAN,not_started
KO018,3.0,2.0,KO103,Speaking and Listening in Korean,3.78,KOREAN,not_started
KO018,4.0,4.0,KO106,Business Korean,3.45,KOREAN,not_started
KO019,1.0,1.0,KO108,Korean Phonetics,3.12,KOREAN,not_started
KO019,2.0,3.0,KO111,Advanced Korean Conversation,3.56,KOREAN,not_started
KO019,3.0,5.0,KO114,Korean Vocabulary Building,3.89,KOREAN,not_started
KO019,4.0,6.0,KO115,History of Korean Language,4.22,KOREAN,not_started
KO019,1.0,2.0,KO101,Korean Grammar,3.67,KOREAN,not_started
KO019,2.0,4.0,KO104,Writing Skills in Korean,3.44,KOREAN,not_started
KO020,3.0,1.0,KO107,Academic Korean,3.78,KOREAN,not_started
KO020,4.0,3.0,KO110,Korean for Tourism,3.12,KOREAN,not_started
KO020,1.0,5.0,KO113,Korean Essay Writing,3.9,KOREAN,not_started
KO020,2.0,6.0,KO116,Korean Cultural Studies,4.22,KOREAN,not_started
KO020,3.0,2.0,KO102,Korean Literature,3.67,KOREAN,not_started
KO020,4.0,4.0,KO105,Reading Comprehension in Korean,3.44,KOREAN,not_started
KO021,1.0,1.0,KO109,Korean Translation,3.56,KOREAN,not_started
KO021,2.0,3.0,KO112,Korean Literature Analysis,3.89,KOREAN,not_started
KO021,3.0,5.0,KO103,Speaking and Listening in Korean,4.01,KOREAN,not_started
KO021,4.0,6.0,KO106,Business Korean,3.67,KOREAN,not_started
KO021,1.0,2.0,KO108,Korean Phonetics,3.78,KOREAN,not_started
KO021,2.0,4.0,KO111,Advanced Korean Conversation,3.45,KOREAN,not_started
KO022,3.0,1.0,KO114,Korean Vocabulary Building,3.12,KOREAN,not_started
KO022,4.0,3.0,KO115,History of Korean Language,3.56,KOREAN,not_started
KO022,1.0,5.0,KO101,Korean Grammar,3.89,KOREAN,not_started
KO022,2.0,6.0,KO104,Writing Skills in Korean,4.22,KOREAN,not_started
KO022,3.0,2.0,KO107,Academic Korean,3.67,KOREAN,not_started
KO022,4.0,4.0,KO110,Korean for Tourism,3.44,KOREAN,not_started
KO023,1.0,1.0,KO113,Korean Essay Writing,3.78,KOREAN,not_started
KO023,2.0,3.0,KO116,Korean Cultural Studies,3.12,KOREAN,not_started
KO023,3.0,5.0,KO102,Korean Literature,3.9,KOREAN,not_started
KO023,4.0,6.0,KO105,Reading Comprehension in Korean,4.22,KOREAN,not_started
KO023,1.0,2.0,KO109,Korean Translation,3.67,KOREAN,not_started
KO023,2.0,4.0,KO112,Korean Literature Analysis,3.44,KOREAN,not_started
KO024,3.0,1.0,KO103,Speaking and Listening in Korean,3.56,KOREAN,not_started
KO024,4.0,3.0,KO106,Business Korean,3.89,KOREAN,not_started
KO024,1.0,5.0,KO108,Korean Phonetics,4.01,KOREAN,not_started
KO024,2.0,6.0,KO111,Advanced Korean Conversation,3.67,KOREAN,not_started
KO024,3.0,2.0,KO114,Korean Vocabulary Building,3.78,KOREAN,not_started
KO024,4.0,4.0,KO115,History of Korean Language,3.45,KOREAN,not_started
KO025,1.0,1.0,KO101,Korean Grammar,3.12,KOREAN,not_started
KO025,2.0,3.0,KO104,Writing Skills in Korean,3.56,KOREAN,not_started
KO025,3.0,5.0,KO107,Academic Korean,3.89,KOREAN,not_started
KO025,4.0,6.0,KO110,Korean for Tourism,4.22,KOREAN,not_started
KO025,1.0,2.0,KO113,Korean Essay Writing,3.67,KOREAN,not_started
KO025,2.0,4.0,KO116,Korean Cultural Studies,3.44,KOREAN,not_started
KO025,1.0,1.0,KO101,Korean Grammar,3.45,KOREAN,not_started
KO025,1.0,3.0,KO106,Business Korean,4.2,KOREAN,not_started
KO025,2.0,2.0,KO111,Advanced Korean Conversation,2.95,KOREAN,not_started
KO025,3.0,1.0,KO114,Korean Vocabulary Building,3.8,KOREAN,not_started
KO025,3.0,3.0,KO103,Speaking and Listening in Korean,4.55,KOREAN,not_started
KO025,4.0,2.0,KO108,Korean Phonetics,3.7,KOREAN,not_started
KO026,1.0,2.0,KO102,Korean Literature,3.12,KOREAN,not_started
KO026,2.0,1.0,KO105,Reading Comprehension in Korean,4.01,KOREAN,not_started
KO026,2.0,3.0,KO109,Korean Translation,3.56,KOREAN,not_started
KO026,3.0,2.0,KO112,Korean Literature Analysis,4.22,KOREAN,not_started
KO026,4.0,1.0,KO115,History of Korean Language,3.44,KOREAN,not_started
KO026,4.0,3.0,KO104,Writing Skills in Korean,3.67,KOREAN,not_started
KO027,1.0,1.0,KO107,Academic Korean,3.67,KOREAN,not_started
KO027,1.0,3.0,KO110,Korean for Tourism,2.56,KOREAN,not_started
KO027,2.0,2.0,KO113,Korean Essay Writing,4.15,KOREAN,not_started
KO027,3.0,1.0,KO116,Korean Cultural Studies,3.21,KOREAN,not_started
KO027,3.0,3.0,KO101,Korean Grammar,3.77,KOREAN,not_started
KO027,4.0,2.0,KO106,Business Korean,3.9,KOREAN,not_started
KO028,1.0,2.0,KO108,Korean Phonetics,4.05,KOREAN,not_started
KO028,2.0,1.0,KO111,Advanced Korean Conversation,3.33,KOREAN,not_started
KO028,2.0,3.0,KO114,Korean Vocabulary Building,3.88,KOREAN,not_started
KO028,3.0,2.0,KO103,Speaking and Listening in Korean,3.45,KOREAN,not_started
KO028,4.0,1.0,KO109,Korean Translation,4.0,KOREAN,not_started
KO028,4.0,3.0,KO102,Korean Literature,3.56,KOREAN,not_started
KO029,1.0,1.0,KO105,Reading Comprehension in Korean,4.05,KOREAN,not_started
KO029,1.0,3.0,KO112,Korean Literature Analysis,2.78,KOREAN,not_started
KO029,2.0,2.0,KO116,Korean Cultural Studies,4.35,KOREAN,not_started
KO029,3.0,1.0,KO104,Writing Skills in Korean,3.1,KOREAN,not_started
KO029,3.0,3.0,KO107,Academic Korean,3.95,KOREAN,not_started
KO029,4.0,2.0,KO110,Korean for Tourism,3.6,KOREAN,not_started
KO030,1.0,2.0,KO113,Korean Essay Writing,3.85,KOREAN,not_started
KO030,2.0,1.0,KO116,Korean Cultural Studies,2.7,KOREAN,not_started
KO030,2.0,3.0,KO101,Korean Grammar,4.3,KOREAN,not_started
KO030,3.0,2.0,KO106,Business Korean,3.25,KOREAN,not_started
KO030,4.0,1.0,KO111,Advanced Korean Conversation,4.1,KOREAN,not_started
KO030,4.0,3.0,KO108,Korean Phonetics,3.55,KOREAN,not_started
KO031,1.0,1.0,KO102,Korean Literature,3.4,KOREAN,not_started
KO031,1.0,3.0,KO105,Reading Comprehension in Korean,2.65,KOREAN,not_started
KO031,2.0,2.0,KO109,Korean Translation,4.45,KOREAN,not_started
KO031,3.0,1.0,KO112,Korean Literature Analysis,3.15,KOREAN,not_started
KO031,3.0,3.0,KO114,Korean Vocabulary Building,3.7,KOREAN,not_started
KO031,4.0,2.0,KO103,Speaking and Listening in Korean,4.25,KOREAN,not_started
KO032,1.0,2.0,KO107,Academic Korean,3.3,KOREAN,not_started
KO032,2.0,1.0,KO110,Korean for Tourism,4.15,KOREAN,not_started
KO032,2.0,3.0,KO113,Korean Essay Writing,3.0,KOREAN,not_started
KO032,3.0,2.0,KO116,Korean Cultural Studies,4.4,KOREAN,not_started
KO032,4.0,1.0,KO104,Writing Skills in Korean,3.75,KOREAN,not_started
KO032,4.0,3.0,KO109,Korean Translation,2.85,KOREAN,not_started
KO033,1.0,1.0,KO108,Korean Phonetics,4.0,KOREAN,not_started
KO033,1.0,3.0,KO111,Advanced Korean Conversation,3.5,KOREAN,not_started
KO033,2.0,2.0,KO114,Korean Vocabulary Building,3.9,KOREAN,not_started
KO033,3.0,1.0,KO103,Speaking and Listening in Korean,2.75,KOREAN,not_started
KO033,3.0,3.0,KO107,Academic Korean,4.25,KOREAN,not_started
KO033,4.0,2.0,KO110,Korean for Tourism,3.55,KOREAN,not_started
KO034,1.0,2.0,KO101,Korean Grammar,3.8,KOREAN,not_started
KO034,2.0,1.0,KO106,Business Korean,4.1,KOREAN,not_started
KO034,2.0,3.0,KO109,Korean Translation,3.25,KOREAN,not_started
KO034,3.0,2.0,KO112,Korean Literature Analysis,4.35,KOREAN,not_started
KO034,4.0,1.0,KO115,History of Korean Language,3.1,KOREAN,not_started
KO034,4.0,3.0,KO104,Writing Skills in Korean,3.65,KOREAN,not_started
KO035,1.0,1.0,KO102,Korean Literature,3.45,KOREAN,not_started
KO035,1.0,3.0,KO105,Reading Comprehension in Korean,2.89,KOREAN,not_started
KO035,2.0,2.0,KO108,Korean Phonetics,4.56,KOREAN,not_started
KO035,3.0,1.0,KO111,Advanced Korean Conversation,3.23,KOREAN,not_started
KO035,3.0,3.0,KO114,Korean Vocabulary Building,4.12,KOREAN,not_started
KO035,4.0,2.0,KO103,Speaking and Listening in Korean,3.78,KOREAN,not_started
KO036,1.0,2.0,KO107,Academic Korean,3.67,KOREAN,not_started
KO036,2.0,1.0,KO110,Korean for Tourism,2.78,KOREAN,not_started
KO036,2.0,3.0,KO113,Korean Essay Writing,4.01,KOREAN,not_started
KO036,3.0,2.0,KO116,Korean Cultural Studies,3.56,KOREAN,not_started
KO036,4.0,1.0,KO101,Korean Grammar,4.22,KOREAN,not_started
KO036,4.0,3.0,KO106,Business Korean,3.44,KOREAN,not_started
KO037,1.0,1.0,KO102,Korean Literature,3.12,KOREAN,not_started
KO037,1.0,3.0,KO105,Reading Comprehension in Korean,4.35,KOREAN,not_started
KO037,2.0,2.0,KO109,Korean Translation,3.89,KOREAN,not_started
KO037,3.0,1.0,KO112,Korean Literature Analysis,2.99,KOREAN,not_started
KO037,3.0,3.0,KO115,History of Korean Language,4.34,KOREAN,not_started
KO037,4.0,2.0,KO104,Writing Skills in Korean,3.67,KOREAN,not_started
KO038,1.0,2.0,KO108,Korean Phonetics,3.21,KOREAN,not_started
KO038,2.0,1.0,KO111,Advanced Korean Conversation,4.56,KOREAN,not_started
KO038,2.0,3.0,KO114,Korean Vocabulary Building,3.23,KOREAN,not_started
KO038,3.0,2.0,KO103,Speaking and Listening in Korean,4.78,KOREAN,not_started
KO038,4.0,1.0,KO107,Academic Korean,3.45,KOREAN,not_started
KO038,4.0,3.0,KO110,Korean for Tourism,3.9,KOREAN,not_started
KO039,1.0,1.0,KO113,Korean Essay Writing,3.78,KOREAN,not_started
KO039,1.0,3.0,KO116,Korean Cultural Studies,2.56,KOREAN,not_started
KO039,2.0,2.0,KO101,Korean Grammar,4.15,KOREAN,not_started
KO039,3.0,1.0,KO106,Business Korean,3.21,KOREAN,not_started
KO039,3.0,3.0,KO109,Korean Translation,4.01,KOREAN,not_started
KO039,4.0,2.0,KO112,Korean Literature Analysis,3.56,KOREAN,not_started
KO040,1.0,2.0,KO105,Reading Comprehension in Korean,3.67,KOREAN,not_started
KO040,2.0,1.0,KO108,Korean Phonetics,4.22,KOREAN,not_started
KO040,2.0,3.0,KO111,Advanced Korean Conversation,3.44,KOREAN,not_started
KO040,3.0,2.0,KO114,Korean Vocabulary Building,2.78,KOREAN,not_started
KO040,4.0,1.0,KO103,Speaking and Listening in Korean,4.12,KOREAN,not_started
KO040,4.0,3.0,KO107,Academic Korean,3.89,KOREAN,not_started
KO041,1.0,1.0,KO110,Korean for Tourism,3.45,KOREAN,not_started
KO041,1.0,3.0,KO113,Korean Essay Writing,2.99,KOREAN,not_started
KO041,2.0,2.0,KO116,Korean Cultural Studies,4.34,KOREAN,not_started
KO041,3.0,1.0,KO104,Writing Skills in Korean,3.67,KOREAN,not_started
KO041,3.0,3.0,KO109,Korean Translation,4.22,KOREAN,not_started
KO041,4.0,2.0,KO102,Korean Literature,3.44,KOREAN,not_started
KO042,1.0,2.0,KO105,Reading Comprehension in Korean,3.12,KOREAN,not_started
KO042,2.0,1.0,KO108,Korean Phonetics,4.35,KOREAN,not_started
KO042,2.0,3.0,KO111,Advanced Korean Conversation,3.89,KOREAN,not_started
KO042,3.0,2.0,KO114,Korean Vocabulary Building,2.99,KOREAN,not_started
KO042,4.0,1.0,KO103,Speaking and Listening in Korean,4.34,KOREAN,not_started
KO042,4.0,3.0,KO107,Academic Korean,3.67,KOREAN,not_started
KO043,1.0,1.0,KO110,Korean for Tourism,3.78,KOREAN,not_started
KO043,1.0,3.0,KO113,Korean Essay Writing,2.56,KOREAN,not_started
KO043,2.0,2.0,KO116,Korean Cultural Studies,4.15,KOREAN,not_started
KO043,3.0,1.0,KO104,Writing Skills in Korean,3.21,KOREAN,not_started
KO043,3.0,3.0,KO109,Korean Translation,4.01,KOREAN,not_started
KO043,4.0,2.0,KO102,Korean Literature,3.56,KOREAN,not_started
KO044,1.0,2.0,KO105,Reading Comprehension in Korean,3.67,KOREAN,not_started
KO044,2.0,1.0,KO108,Korean Phonetics,4.22,KOREAN,not_started
KO044,2.0,3.0,KO111,Advanced Korean Conversation,3.44,KOREAN,not_started
KO044,3.0,2.0,KO114,Korean Vocabulary Building,2.78,KOREAN,not_started
KO044,4.0,1.0,KO103,Speaking and Listening in Korean,4.12,KOREAN,not_started
KO044,4.0,3.0,KO107,Academic Korean,3.89,KOREAN,not_started
KO045,1.0,1.0,KO110,Korean for Tourism,3.45,KOREAN,not_started
KO045,1.0,3.0,KO113,Korean Essay Writing,2.99,KOREAN,not_started
KO045,2.0,2.0,KO116,Korean Cultural Studies,4.34,KOREAN,not_started
KO045,3.0,1.0,KO104,Writing Skills in Korean,3.67,KOREAN,not_started
KO045,3.0,3.0,KO109,Korean Translation,4.22,KOREAN,not_started
KO045,4.0,2.0,KO102,Korean Literature,3.44,KOREAN,not_started
KO046,1.0,2.0,KO105,Reading Comprehension in Korean,3.12,KOREAN,not_started
KO046,2.0,1.0,KO108,Korean Phonetics,4.35,KOREAN,not_started
KO046,2.0,3.0,KO111,Advanced Korean Conversation,3.89,KOREAN,not_started
KO046,3.0,2.0,KO114,Korean Vocabulary Building,2.99,KOREAN,not_started
KO046,4.0,1.0,KO103,Speaking and Listening in Korean,4.34,KOREAN,not_started
KO046,4.0,3.0,KO107,Academic Korean,3.67,KOREAN,not_started
KO047,1.0,1.0,KO110,Korean for Tourism,3.78,KOREAN,not_started
KO047,1.0,3.0,KO113,Korean Essay Writing,2.56,KOREAN,not_started
KO047,2.0,2.0,KO116,Korean Cultural Studies,4.15,KOREAN,not_started
KO047,3.0,1.0,KO104,Writing Skills in Korean,3.21,KOREAN,not_started
KO047,3.0,3.0,KO109,Korean Translation,4.01,KOREAN,not_started
KO047,4.0,2.0,KO102,Korean Literature,3.56,KOREAN,not_started
KO048,1.0,2.0,KO105,Reading Comprehension in Korean,3.67,KOREAN,not_started
KO048,2.0,1.0,KO108,Korean Phonetics,4.22,KOREAN,not_started
KO048,2.0,3.0,KO111,Advanced Korean Conversation,3.44,KOREAN,not_started
KO048,3.0,2.0,KO114,Korean Vocabulary Building,2.78,KOREAN,not_started
KO048,4.0,1.0,KO103,Speaking and Listening in Korean,4.12,KOREAN,not_started
KO048,4.0,3.0,KO107,Academic Korean,3.89,KOREAN,not_started
KO049,1.0,1.0,KO110,Korean for Tourism,3.45,KOREAN,not_started
KO049,1.0,3.0,KO113,Korean Essay Writing,2.99,KOREAN,not_started
KO049,2.0,2.0,KO116,Korean Cultural Studies,4.34,KOREAN,not_started
KO049,3.0,1.0,KO104,Writing Skills in Korean,3.67,KOREAN,not_started
KO049,3.0,3.0,KO109,Korean Translation,4.22,KOREAN,not_started
KO049,4.0,2.0,KO102,Korean Literature,3.44,KOREAN,not_started
KO050,1.0,2.0,KO105,Reading Comprehension in Korean,3.12,KOREAN,not_started
KO050,2.0,1.0,KO108,Korean Phonetics,4.35,KOREAN,not_started
KO050,2.0,3.0,KO111,Advanced Korean Conversation,3.89,KOREAN,not_started
KO050,3.0,2.0,KO114,Korean Vocabulary Building,2.99,KOREAN,not_started
KO050,4.0,1.0,KO103,Speaking and Listening in Korean,4.34,KOREAN,not_started
KO050,4.0,3.0,KO107,Academic Korean,3.67,KOREAN,not_started
TO001,2.0,3.0,TO101,Quản Trị Khách Sạn,3.45,TOURISM,not_started
TO001,1.0,5.0,TO107,Du Lịch Sinh Thái,4.12,TOURISM,not_started
TO001,4.0,2.0,TO110,An Toàn Thực Phẩm,3.78,TOURISM,not_started
TO001,3.0,1.0,TO113,Quản Lý Nhân Sự Du Lịch,2.95,TOURISM,not_started
TO001,1.0,6.0,TO105,Dịch Vụ Khách Hàng,4.33,TOURISM,not_started
TO001,2.0,4.0,TO108,Quản Lý Tài Chính Du Lịch,3.67,TOURISM,not_started
TO002,3.0,2.0,TO102,Quản Trị Nhà Hàng,3.12,TOURISM,not_started
TO002,4.0,5.0,TO106,Ẩm Thực Quốc Tế,4.01,TOURISM,not_started
TO002,1.0,3.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.56,TOURISM,not_started
TO002,2.0,1.0,TO114,Du Lịch Văn Hóa,3.89,TOURISM,not_started
TO002,3.0,6.0,TO103,Tiếp Thị Du Lịch,4.22,TOURISM,not_started
TO002,4.0,4.0,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM,not_started
TO003,1.0,1.0,TO104,Quản Lý Sự Kiện,3.67,TOURISM,not_started
TO003,2.0,6.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.98,TOURISM,not_started
TO003,3.0,3.0,TO116,Phát Triển Bền Vững Du Lịch,4.15,TOURISM,not_started
TO003,4.0,2.0,TO112,Hướng Dẫn Du Lịch,3.21,TOURISM,not_started
TO003,1.0,4.0,TO101,Quản Trị Khách Sạn,3.77,TOURISM,not_started
TO003,2.0,5.0,TO107,Du Lịch Sinh Thái,3.9,TOURISM,not_started
TO004,3.0,1.0,TO105,Dịch Vụ Khách Hàng,4.05,TOURISM,not_started
TO004,4.0,3.0,TO108,Quản Lý Tài Chính Du Lịch,3.33,TOURISM,not_started
TO004,1.0,2.0,TO110,An Toàn Thực Phẩm,3.88,TOURISM,not_started
TO004,2.0,6.0,TO113,Quản Lý Nhân Sự Du Lịch,3.45,TOURISM,not_started
TO004,3.0,4.0,TO102,Quản Trị Nhà Hàng,4.0,TOURISM,not_started
TO004,4.0,5.0,TO106,Ẩm Thực Quốc Tế,3.56,TOURISM,not_started
TO005,1.0,3.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.78,TOURISM,not_started
TO005,2.0,1.0,TO114,Du Lịch Văn Hóa,3.12,TOURISM,not_started
TO005,3.0,6.0,TO103,Tiếp Thị Du Lịch,3.9,TOURISM,not_started
TO005,4.0,2.0,TO115,Công Nghệ Trong Du Lịch,4.22,TOURISM,not_started
TO005,1.0,5.0,TO104,Quản Lý Sự Kiện,3.67,TOURISM,not_started
TO005,2.0,4.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.44,TOURISM,not_started
TO006,3.0,3.0,TO116,Phát Triển Bền Vững Du Lịch,3.56,TOURISM,not_started
TO006,4.0,1.0,TO112,Hướng Dẫn Du Lịch,3.89,TOURISM,not_started
TO006,1.0,6.0,TO101,Quản Trị Khách Sạn,4.01,TOURISM,not_started
TO006,2.0,2.0,TO107,Du Lịch Sinh Thái,3.67,TOURISM,not_started
TO006,3.0,5.0,TO105,Dịch Vụ Khách Hàng,3.78,TOURISM,not_started
TO006,4.0,4.0,TO108,Quản Lý Tài Chính Du Lịch,3.45,TOURISM,not_started
TO007,1.0,3.0,TO110,An Toàn Thực Phẩm,3.12,TOURISM,not_started
TO007,2.0,1.0,TO113,Quản Lý Nhân Sự Du Lịch,3.56,TOURISM,not_started
TO007,3.0,6.0,TO102,Quản Trị Nhà Hàng,3.89,TOURISM,not_started
TO007,4.0,2.0,TO106,Ẩm Thực Quốc Tế,4.22,TOURISM,not_started
TO007,1.0,4.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.67,TOURISM,not_started
TO007,2.0,5.0,TO114,Du Lịch Văn Hóa,3.44,TOURISM,not_started
TO008,3.0,3.0,TO103,Tiếp Thị Du Lịch,3.78,TOURISM,not_started
TO008,4.0,1.0,TO115,Công Nghệ Trong Du Lịch,3.12,TOURISM,not_started
TO008,1.0,6.0,TO104,Quản Lý Sự Kiện,3.9,TOURISM,not_started
TO008,2.0,2.0,TO111,Thiết Kế Nội Thất Khách Sạn,4.22,TOURISM,not_started
TO008,3.0,5.0,TO116,Phát Triển Bền Vững Du Lịch,3.67,TOURISM,not_started
TO008,4.0,4.0,TO112,Hướng Dẫn Du Lịch,3.44,TOURISM,not_started
TO009,1.0,3.0,TO101,Quản Trị Khách Sạn,3.56,TOURISM,not_started
TO009,2.0,1.0,TO107,Du Lịch Sinh Thái,3.89,TOURISM,not_started
TO009,3.0,6.0,TO105,Dịch Vụ Khách Hàng,4.01,TOURISM,not_started
TO009,4.0,2.0,TO108,Quản Lý Tài Chính Du Lịch,3.67,TOURISM,not_started
TO009,1.0,4.0,TO110,An Toàn Thực Phẩm,3.78,TOURISM,not_started
TO009,2.0,5.0,TO113,Quản Lý Nhân Sự Du Lịch,3.45,TOURISM,not_started
TO010,3.0,3.0,TO102,Quản Trị Nhà Hàng,3.12,TOURISM,not_started
TO010,4.0,1.0,TO106,Ẩm Thực Quốc Tế,3.56,TOURISM,not_started
TO010,1.0,6.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.89,TOURISM,not_started
TO010,2.0,2.0,TO114,Du Lịch Văn Hóa,4.22,TOURISM,not_started
TO010,3.0,5.0,TO103,Tiếp Thị Du Lịch,3.67,TOURISM,not_started
TO010,4.0,4.0,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM,not_started
TO011,1.0,1.0,TO104,Quản Lý Sự Kiện,3.78,TOURISM,not_started
TO011,2.0,3.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.12,TOURISM,not_started
TO011,3.0,5.0,TO116,Phát Triển Bền Vững Du Lịch,3.9,TOURISM,not_started
TO011,4.0,6.0,TO112,Hướng Dẫn Du Lịch,4.22,TOURISM,not_started
TO011,1.0,2.0,TO101,Quản Trị Khách Sạn,3.67,TOURISM,not_started
TO011,2.0,4.0,TO107,Du Lịch Sinh Thái,3.44,TOURISM,not_started
TO012,3.0,1.0,TO105,Dịch Vụ Khách Hàng,3.56,TOURISM,not_started
TO012,4.0,3.0,TO108,Quản Lý Tài Chính Du Lịch,3.89,TOURISM,not_started
TO012,1.0,5.0,TO110,An Toàn Thực Phẩm,4.01,TOURISM,not_started
TO012,2.0,6.0,TO113,Quản Lý Nhân Sự Du Lịch,3.67,TOURISM,not_started
TO012,3.0,2.0,TO102,Quản Trị Nhà Hàng,3.78,TOURISM,not_started
TO012,4.0,4.0,TO106,Ẩm Thực Quốc Tế,3.45,TOURISM,not_started
TO013,1.0,1.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.12,TOURISM,not_started
TO013,2.0,3.0,TO114,Du Lịch Văn Hóa,3.56,TOURISM,not_started
TO013,3.0,5.0,TO103,Tiếp Thị Du Lịch,3.89,TOURISM,not_started
TO013,4.0,6.0,TO115,Công Nghệ Trong Du Lịch,4.22,TOURISM,not_started
TO013,1.0,2.0,TO104,Quản Lý Sự Kiện,3.67,TOURISM,not_started
TO013,2.0,4.0,TO111,Thiết Kế Nội Thất Khách Sạn,3.44,TOURISM,not_started
TO014,3.0,1.0,TO116,Phát Triển Bền Vững Du Lịch,3.78,TOURISM,not_started
TO014,4.0,3.0,TO112,Hướng Dẫn Du Lịch,3.12,TOURISM,not_started
TO014,1.0,5.0,TO101,Quản Trị Khách Sạn,3.9,TOURISM,not_started
TO014,2.0,6.0,TO107,Du Lịch Sinh Thái,4.22,TOURISM,not_started
TO014,3.0,2.0,TO105,Dịch Vụ Khách Hàng,3.67,TOURISM,not_started
TO014,4.0,4.0,TO108,Quản Lý Tài Chính Du Lịch,3.44,TOURISM,not_started
TO015,1.0,1.0,TO110,An Toàn Thực Phẩm,3.56,TOURISM,not_started
TO015,2.0,3.0,TO113,Quản Lý Nhân Sự Du Lịch,3.89,TOURISM,not_started
TO015,3.0,5.0,TO102,Quản Trị Nhà Hàng,4.01,TOURISM,not_started
TO015,4.0,6.0,TO106,Ẩm Thực Quốc Tế,3.67,TOURISM,not_started
TO015,1.0,2.0,TO109,Marketing Trực Tuyến Cho Du Lịch,3.78,TOURISM,not_started
TO015,2.0,4.0,TO114,Du Lịch Văn Hóa,3.45,TOURISM,not_started
TO016,3.0,1.0,TO103,Tiếp Thị Du Lịch,3.12,TOURISM,not_started
TO016,4.0,3.0,TO115,Công Nghệ Trong Du Lịch,3.56,TOURISM,not_started
TO016,1.0,5.0,TO104,Quản Lý Sự Kiện,3.89,TOURISM,not_started
TO016,2.0,6.0,TO111,Thiết Kế Nội Thất Khách Sạn,4.22,TOURISM,not_started
TO016,3.0,2.0,TO116,Phát Triển Bền Vững Du Lịch,3.67,TOURISM,not_started
TO016,4.0,4.0,TO112,Hướng Dẫn Du Lịch,3.44,TOURISM,not_started
TO017,1.0,1.0,TO101,Quản Trị Khách Sạn,3.78,TOURISM,not_started
TO017,2.0,3.0,TO107,Du Lịch Sinh Thái,3.12,TOURISM,not_started
TO017,3.0,5.0,TO105,Dịch Vụ Khách Hàng,3.9,TOURISM,not_started
TO017,4.0,6.0,TO108,Quản Lý Tài Chính Du Lịch,4.22,TOURISM,not_started
TO017,1.0,2.0,TO110,An Toàn Thực Phẩm,3.67,TOURISM,not_started
TO017,2.0,4.0,TO113,Quản Lý Nhân Sự Du Lịch,3.44,TOURISM,not_started
TO018,3.0,1.0,TO102,Quản Trị Nhà Hàng,3.56,TOURISM,not_started
TO018,4.0,3.0,TO106,Ẩm Thực Quốc Tế,3.89,TOURISM,not_started
TO018,1.0,5.0,TO109,Marketing Trực Tuyến Cho Du Lịch,4.01,TOURISM,not_started
