student_id,year,semester,course_id,course_name,rating,faculty_id
SS021,1,2,SS110,Quan hệ quốc tế,2.89,SSHPR
SS021,1,2,SS103,Quan hệ công chúng,3.0,SSHPR
SS021,1,2,SS104,Truyền thông đại chúng,4.49,SSHPR
SS021,1,3,SS108,Báo chí học,4.17,SSHPR
SS021,1,3,SS107,Chính trị học,3.12,SSHPR
SS022,3,1,SS105,Ngôn ngữ học xã hội,3.45,SSHPR
SS022,3,1,SS107,Chính trị học,3.56,SSHPR
SS022,3,2,SS108,Báo chí học,3.98,SSHPR
SS022,3,2,SS106,Nhân học văn hóa,4.91,SSHPR
SS022,3,3,SS101,Xã hội học đại cương,4.64,SSHPR
SS022,3,3,SS106,Nhân học văn hóa,2.18,SSHPR
SS023,3,1,SS107,Chính trị học,2.1,SSHPR
SS023,3,1,SS101,Xã hội học đại cương,2.34,SSHPR
SS023,3,2,SS107,Chính trị học,2.01,SSHPR
SS023,3,2,SS110,Quan hệ quốc tế,3.96,SSHPR
SS023,3,2,SS105,Ngôn ngữ học xã hội,2.03,SSHPR
SS023,3,3,SS108,Báo chí học,4.69,SSHPR
SS023,3,3,SS104,Truyền thông đại chúng,2.7,SSHPR
SS024,3,1,SS106,Nhân học văn hóa,3.73,SSHPR
SS024,3,1,SS108,Báo chí học,4.5,SSHPR
SS024,3,1,SS110,Quan hệ quốc tế,3.06,SSHPR
SS024,3,2,SS105,Ngôn ngữ học xã hội,2.95,SSHPR
SS024,3,2,SS103,Quan hệ công chúng,2.76,SSHPR
SS024,3,3,SS107,Chính trị học,4.68,SSHPR
SS024,3,3,SS105,Ngôn ngữ học xã hội,3.33,SSHPR
SS025,1,1,SS102,Tâm lý học đại cương,2.99,SSHPR
SS025,1,1,SS107,Chính trị học,2.8,SSHPR
SS025,1,2,SS110,Quan hệ quốc tế,2.77,SSHPR
SS025,1,2,SS105,Ngôn ngữ học xã hội,2.93,SSHPR
SS025,1,2,SS103,Quan hệ công chúng,4.98,SSHPR
SS025,1,3,SS101,Xã hội học đại cương,2.29,SSHPR
SS025,1,3,SS108,Báo chí học,4.24,SSHPR
SS025,1,3,SS106,Nhân học văn hóa,2.82,SSHPR
SS026,2,1,SS104,Truyền thông đại chúng,4.72,SSHPR
SS026,2,1,SS109,Truyền thông đa phương tiện,4.36,SSHPR
SS026,2,1,SS106,Nhân học văn hóa,4.6,SSHPR
SS026,2,2,SS104,Truyền thông đại chúng,3.28,SSHPR
SS026,2,2,SS103,Quan hệ công chúng,4.02,SSHPR
SS026,2,2,SS101,Xã hội học đại cương,4.54,SSHPR
SS026,2,3,SS102,Tâm lý học đại cương,3.57,SSHPR
SS026,2,3,SS103,Quan hệ công chúng,4.94,SSHPR
SS027,2,1,SS101,Xã hội học đại cương,4.5,SSHPR
SS027,2,1,SS107,Chính trị học,4.15,SSHPR
SS027,2,2,SS102,Tâm lý học đại cương,4.47,SSHPR
SS027,2,2,SS104,Truyền thông đại chúng,3.97,SSHPR
SS027,2,3,SS105,Ngôn ngữ học xã hội,3.33,SSHPR
SS027,2,3,SS103,Quan hệ công chúng,4.48,SSHPR
SS027,2,3,SS106,Nhân học văn hóa,3.3,SSHPR
SS028,2,1,SS102,Tâm lý học đại cương,2.06,SSHPR
SS028,2,1,SS110,Quan hệ quốc tế,2.94,SSHPR
SS028,2,2,SS105,Ngôn ngữ học xã hội,2.38,SSHPR
SS028,2,2,SS109,Truyền thông đa phương tiện,2.37,SSHPR
SS028,2,3,SS109,Truyền thông đa phương tiện,4.13,SSHPR
SS028,2,3,SS102,Tâm lý học đại cương,3.54,SSHPR
SS029,1,1,SS105,Ngôn ngữ học xã hội,3.95,SSHPR
SS029,1,1,SS108,Báo chí học,3.61,SSHPR
SS029,1,1,SS109,Truyền thông đa phương tiện,4.1,SSHPR
SS029,1,2,SS105,Ngôn ngữ học xã hội,2.48,SSHPR
SS029,1,2,SS104,Truyền thông đại chúng,3.91,SSHPR
SS029,1,3,SS106,Nhân học văn hóa,2.58,SSHPR
SS029,1,3,SS107,Chính trị học,2.07,SSHPR
SS030,4,1,SS107,Chính trị học,3.97,SSHPR
SS030,4,1,SS103,Quan hệ công chúng,3.62,SSHPR
SS030,4,1,SS109,Truyền thông đa phương tiện,2.24,SSHPR
SS030,4,2,SS104,Truyền thông đại chúng,2.05,SSHPR
SS030,4,2,SS108,Báo chí học,2.87,SSHPR
SS030,4,2,SS109,Truyền thông đa phương tiện,3.77,SSHPR
SS030,4,3,SS105,Ngôn ngữ học xã hội,3.67,SSHPR
SS030,4,3,SS107,Chính trị học,4.97,SSHPR
SS031,1,1,SS106,Nhân học văn hóa,3.7,SSHPR
SS031,1,1,SS105,Ngôn ngữ học xã hội,2.8,SSHPR
SS031,1,2,SS109,Truyền thông đa phương tiện,4.13,SSHPR
SS031,1,2,SS105,Ngôn ngữ học xã hội,2.05,SSHPR
SS031,1,3,SS106,Nhân học văn hóa,3.31,SSHPR
SS031,1,3,SS101,Xã hội học đại cương,2.87,SSHPR
SS032,4,1,SS104,Truyền thông đại chúng,3.51,SSHPR
SS032,4,1,SS106,Nhân học văn hóa,2.8,SSHPR
SS032,4,1,SS110,Quan hệ quốc tế,3.24,SSHPR
SS032,4,2,SS103,Quan hệ công chúng,3.33,SSHPR
SS032,4,2,SS110,Quan hệ quốc tế,3.77,SSHPR
SS032,4,2,SS109,Truyền thông đa phương tiện,4.77,SSHPR
SS032,4,3,SS102,Tâm lý học đại cương,3.78,SSHPR
SS032,4,3,SS105,Ngôn ngữ học xã hội,4.63,SSHPR
SS033,4,1,SS106,Nhân học văn hóa,3.62,SSHPR
SS033,4,1,SS103,Quan hệ công chúng,4.07,SSHPR
SS033,4,1,SS110,Quan hệ quốc tế,2.55,SSHPR
SS033,4,2,SS101,Xã hội học đại cương,3.03,SSHPR
SS033,4,2,SS107,Chính trị học,4.17,SSHPR
SS033,4,3,SS110,Quan hệ quốc tế,4.88,SSHPR
SS033,4,3,SS104,Truyền thông đại chúng,2.62,SSHPR
SS034,2,1,SS101,Xã hội học đại cương,3.01,SSHPR
SS034,2,1,SS108,Báo chí học,2.25,SSHPR
SS034,2,2,SS108,Báo chí học,3.47,SSHPR
SS034,2,2,SS101,Xã hội học đại cương,3.86,SSHPR
SS034,2,3,SS108,Báo chí học,2.77,SSHPR
SS034,2,3,SS104,Truyền thông đại chúng,4.22,SSHPR
SS035,2,1,SS105,Ngôn ngữ học xã hội,3.46,SSHPR
SS035,2,1,SS107,Chính trị học,4.01,SSHPR
SS035,2,2,SS104,Truyền thông đại chúng,3.01,SSHPR
SS035,2,2,SS110,Quan hệ quốc tế,3.93,SSHPR
SS035,2,3,SS107,Chính trị học,2.52,SSHPR
SS035,2,3,SS101,Xã hội học đại cương,2.26,SSHPR
SS035,2,3,SS103,Quan hệ công chúng,3.94,SSHPR
SS036,4,1,SS106,Nhân học văn hóa,2.92,SSHPR
SS036,4,1,SS107,Chính trị học,3.37,SSHPR
SS036,4,1,SS101,Xã hội học đại cương,2.66,SSHPR
SS036,4,2,SS109,Truyền thông đa phương tiện,3.52,SSHPR
SS036,4,2,SS104,Truyền thông đại chúng,3.8,SSHPR
SS036,4,2,SS103,Quan hệ công chúng,2.36,SSHPR
SS036,4,3,SS108,Báo chí học,4.05,SSHPR
SS036,4,3,SS109,Truyền thông đa phương tiện,3.75,SSHPR
SS036,4,3,SS107,Chính trị học,4.05,SSHPR
SS037,2,1,SS107,Chính trị học,2.43,SSHPR
SS037,2,1,SS109,Truyền thông đa phương tiện,4.19,SSHPR
SS037,2,1,SS102,Tâm lý học đại cương,4.77,SSHPR
SS037,2,2,SS103,Quan hệ công chúng,2.68,SSHPR
SS037,2,2,SS101,Xã hội học đại cương,3.55,SSHPR
SS037,2,2,SS108,Báo chí học,3.27,SSHPR
SS037,2,3,SS101,Xã hội học đại cương,3.82,SSHPR
SS037,2,3,SS104,Truyền thông đại chúng,2.32,SSHPR
SS038,4,1,SS110,Quan hệ quốc tế,4.56,SSHPR
SS038,4,1,SS107,Chính trị học,3.42,SSHPR
SS038,4,1,SS109,Truyền thông đa phương tiện,2.81,SSHPR
SS038,4,2,SS110,Quan hệ quốc tế,2.01,SSHPR
SS038,4,2,SS107,Chính trị học,2.07,SSHPR
SS038,4,2,SS106,Nhân học văn hóa,2.01,SSHPR
SS038,4,3,SS106,Nhân học văn hóa,2.56,SSHPR
SS038,4,3,SS101,Xã hội học đại cương,2.5,SSHPR
SS038,4,3,SS104,Truyền thông đại chúng,4.34,SSHPR
SS039,4,1,SS109,Truyền thông đa phương tiện,2.51,SSHPR
SS039,4,1,SS101,Xã hội học đại cương,2.21,SSHPR
SS039,4,2,SS102,Tâm lý học đại cương,3.56,SSHPR
SS039,4,2,SS110,Quan hệ quốc tế,4.43,SSHPR
SS039,4,3,SS103,Quan hệ công chúng,4.45,SSHPR
SS039,4,3,SS101,Xã hội học đại cương,4.51,SSHPR
SS040,2,1,SS103,Quan hệ công chúng,4.13,SSHPR
SS040,2,1,SS110,Quan hệ quốc tế,2.79,SSHPR
SS040,2,1,SS105,Ngôn ngữ học xã hội,2.04,SSHPR
SS040,2,2,SS104,Truyền thông đại chúng,2.41,SSHPR
SS040,2,2,SS108,Báo chí học,3.97,SSHPR
SS040,2,2,SS110,Quan hệ quốc tế,3.39,SSHPR
SS040,2,3,SS103,Quan hệ công chúng,4.06,SSHPR
SS040,2,3,SS106,Nhân học văn hóa,4.85,SSHPR
SS041,4,1,SS102,Tâm lý học đại cương,4.95,SSHPR
SS041,4,1,SS101,Xã hội học đại cương,4.44,SSHPR
SS041,4,1,SS107,Chính trị học,2.49,SSHPR
SS041,4,2,SS103,Quan hệ công chúng,4.93,SSHPR
SS041,4,2,SS108,Báo chí học,3.59,SSHPR
SS041,4,2,SS106,Nhân học văn hóa,2.04,SSHPR
SS041,4,3,SS103,Quan hệ công chúng,3.96,SSHPR
SS041,4,3,SS109,Truyền thông đa phương tiện,4.4,SSHPR
SS042,4,1,SS101,Xã hội học đại cương,3.62,SSHPR
SS042,4,1,SS107,Chính trị học,3.03,SSHPR
SS042,4,2,SS103,Quan hệ công chúng,3.91,SSHPR
SS042,4,2,SS106,Nhân học văn hóa,4.19,SSHPR
SS042,4,3,SS103,Quan hệ công chúng,2.51,SSHPR
SS042,4,3,SS108,Báo chí học,4.31,SSHPR
SS042,4,3,SS109,Truyền thông đa phương tiện,2.88,SSHPR
SS043,3,1,SS101,Xã hội học đại cương,3.46,SSHPR
SS043,3,1,SS106,Nhân học văn hóa,2.82,SSHPR
SS043,3,1,SS107,Chính trị học,4.93,SSHPR
SS043,3,2,SS102,Tâm lý học đại cương,3.3,SSHPR
SS043,3,2,SS104,Truyền thông đại chúng,4.65,SSHPR
SS043,3,3,SS101,Xã hội học đại cương,2.03,SSHPR
SS043,3,3,SS102,Tâm lý học đại cương,3.19,SSHPR
SS044,2,1,SS104,Truyền thông đại chúng,4.52,SSHPR
SS044,2,1,SS105,Ngôn ngữ học xã hội,3.37,SSHPR
SS044,2,1,SS103,Quan hệ công chúng,3.7,SSHPR
SS044,2,2,SS106,Nhân học văn hóa,4.34,SSHPR
SS044,2,2,SS103,Quan hệ công chúng,2.4,SSHPR
SS044,2,3,SS106,Nhân học văn hóa,2.43,SSHPR
SS044,2,3,SS108,Báo chí học,2.55,SSHPR
SS045,4,1,SS101,Xã hội học đại cương,4.37,SSHPR
SS045,4,1,SS106,Nhân học văn hóa,2.78,SSHPR
SS045,4,1,SS104,Truyền thông đại chúng,2.25,SSHPR
SS045,4,2,SS101,Xã hội học đại cương,3.77,SSHPR
SS045,4,2,SS110,Quan hệ quốc tế,3.47,SSHPR
SS045,4,2,SS106,Nhân học văn hóa,4.08,SSHPR
SS045,4,3,SS104,Truyền thông đại chúng,3.72,SSHPR
SS045,4,3,SS105,Ngôn ngữ học xã hội,2.39,SSHPR
SS045,4,3,SS108,Báo chí học,2.01,SSHPR
SS046,2,1,SS102,Tâm lý học đại cương,2.13,SSHPR
SS046,2,1,SS103,Quan hệ công chúng,3.97,SSHPR
SS046,2,1,SS108,Báo chí học,2.92,SSHPR
SS046,2,2,SS102,Tâm lý học đại cương,3.52,SSHPR
SS046,2,2,SS108,Báo chí học,4.24,SSHPR
SS046,2,2,SS105,Ngôn ngữ học xã hội,2.48,SSHPR
SS046,2,3,SS105,Ngôn ngữ học xã hội,2.69,SSHPR
SS046,2,3,SS107,Chính trị học,3.54,SSHPR
SS047,1,1,SS110,Quan hệ quốc tế,2.24,SSHPR
SS047,1,1,SS108,Báo chí học,4.27,SSHPR
SS047,1,1,SS106,Nhân học văn hóa,2.18,SSHPR
SS047,1,2,SS109,Truyền thông đa phương tiện,3.58,SSHPR
SS047,1,2,SS104,Truyền thông đại chúng,3.14,SSHPR
SS047,1,2,SS110,Quan hệ quốc tế,3.1,SSHPR
SS047,1,3,SS107,Chính trị học,3.65,SSHPR
SS047,1,3,SS106,Nhân học văn hóa,4.08,SSHPR
SS048,4,1,SS104,Truyền thông đại chúng,3.48,SSHPR
SS048,4,1,SS103,Quan hệ công chúng,4.74,SSHPR
SS048,4,2,SS109,Truyền thông đa phương tiện,3.6,SSHPR
SS048,4,2,SS110,Quan hệ quốc tế,3.31,SSHPR
SS048,4,3,SS101,Xã hội học đại cương,4.21,SSHPR
SS048,4,3,SS104,Truyền thông đại chúng,4.13,SSHPR
SS049,2,1,SS107,Chính trị học,3.61,SSHPR
SS049,2,1,SS104,Truyền thông đại chúng,2.29,SSHPR
SS049,2,2,SS107,Chính trị học,3.46,SSHPR
SS049,2,2,SS109,Truyền thông đa phương tiện,2.7,SSHPR
SS049,2,3,SS103,Quan hệ công chúng,2.97,SSHPR
SS049,2,3,SS107,Chính trị học,2.33,SSHPR
SS049,2,3,SS110,Quan hệ quốc tế,4.06,SSHPR
SS050,2,1,SS105,Ngôn ngữ học xã hội,3.21,SSHPR
SS050,2,1,SS102,Tâm lý học đại cương,3.24,SSHPR
SS050,2,2,SS106,Nhân học văn hóa,3.77,SSHPR
SS050,2,2,SS110,Quan hệ quốc tế,3.08,SSHPR
SS050,2,3,SS103,Quan hệ công chúng,4.15,SSHPR
SS050,2,3,SS108,Báo chí học,2.75,SSHPR
SS050,2,3,SS107,Chính trị học,3.61,SSHPR

//---------------- LAW ----------------//
LA001,1,1,LAW101,Luật dân sự,3.86,LAW
LA001,1,1,LAW106,Luật lao động,2.62,LAW
LA001,1,2,LAW104,Luật thương mại,3.2,LAW
LA001,1,2,LAW107,Luật hành chính,2.94,LAW
LA001,1,2,LAW101,Luật dân sự,4.24,LAW
LA001,2,1,LAW103,Luật quốc tế,2.26,LAW
LA001,2,1,LAW108,Luật môi trường,4.71,LAW
LA001,2,2,LAW101,Luật dân sự,2.23,LAW
LA001,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.87,LAW
LA001,2,2,LAW104,Luật thương mại,4.26,LAW
LA002,1,1,LAW101,Luật dân sự,3.0,LAW
LA002,1,1,LAW102,Luật hình sự,3.51,LAW
LA002,1,1,LAW109,Luật tài chính - ngân hàng,3.51,LAW
LA002,1,2,LAW107,Luật hành chính,2.95,LAW
LA002,1,2,LAW106,Luật lao động,4.46,LAW
LA002,2,1,LAW103,Luật quốc tế,3.3,LAW
LA002,2,1,LAW102,Luật hình sự,3.77,LAW
LA002,2,1,LAW108,Luật môi trường,2.39,LAW
LA002,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.64,LAW
LA002,2,2,LAW101,Luật dân sự,4.1,LAW
LA002,2,2,LAW104,Luật thương mại,3.55,LAW
LA003,1,1,LAW105,Luật hiến pháp,4.57,LAW
LA003,1,1,LAW103,Luật quốc tế,4.91,LAW
LA003,1,1,LAW104,Luật thương mại,2.42,LAW
LA003,1,2,LAW103,Luật quốc tế,3.25,LAW
LA003,1,2,LAW108,Luật môi trường,2.71,LAW
LA003,1,2,LAW106,Luật lao động,2.16,LAW
LA003,2,1,LAW107,Luật hành chính,3.66,LAW
LA003,2,1,LAW108,Luật môi trường,4.41,LAW
LA003,2,1,LAW109,Luật tài chính - ngân hàng,4.95,LAW
LA003,2,2,LAW102,Luật hình sự,2.89,LAW
LA003,2,2,LAW104,Luật thương mại,4.87,LAW
LA004,1,1,LAW102,Luật hình sự,4.64,LAW
LA004,1,1,LAW104,Luật thương mại,4.34,LAW
LA004,1,2,LAW103,Luật quốc tế,3.93,LAW
LA004,1,2,LAW104,Luật thương mại,2.27,LAW
LA004,1,2,LAW107,Luật hành chính,4.7,LAW
LA004,2,1,LAW110,Lý luận chung về nhà nước và pháp luật,2.81,LAW
LA004,2,1,LAW109,Luật tài chính - ngân hàng,4.63,LAW
LA004,2,2,LAW104,Luật thương mại,4.95,LAW
LA004,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.0,LAW
LA004,2,2,LAW101,Luật dân sự,3.44,LAW
LA004,3,1,LAW104,Luật thương mại,4.15,LAW
LA004,3,1,LAW110,Lý luận chung về nhà nước và pháp luật,3.93,LAW
LA004,3,1,LAW108,Luật môi trường,2.19,LAW
LA004,3,2,LAW101,Luật dân sự,3.57,LAW
LA004,3,2,LAW106,Luật lao động,4.73,LAW
LA004,3,2,LAW105,Luật hiến pháp,3.78,LAW
LA004,4,1,LAW104,Luật thương mại,3.61,LAW
LA004,4,1,LAW102,Luật hình sự,4.37,LAW
LA004,4,1,LAW108,Luật môi trường,3.0,LAW
LA004,4,2,LAW104,Luật thương mại,4.11,LAW
LA004,4,2,LAW108,Luật môi trường,3.75,LAW
LA004,4,2,LAW101,Luật dân sự,4.38,LAW
LA005,1,1,LAW110,Lý luận chung về nhà nước và pháp luật,2.09,LAW
LA005,1,1,LAW103,Luật quốc tế,2.91,LAW
LA005,1,1,LAW109,Luật tài chính - ngân hàng,4.37,LAW
LA005,1,2,LAW104,Luật thương mại,3.47,LAW
LA005,1,2,LAW109,Luật tài chính - ngân hàng,3.66,LAW
LA005,2,1,LAW102,Luật hình sự,2.02,LAW
LA005,2,1,LAW108,Luật môi trường,4.99,LAW
LA005,2,2,LAW108,Luật môi trường,4.56,LAW
LA005,2,2,LAW103,Luật quốc tế,2.57,LAW
LA005,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.36,LAW
LA006,1,1,LAW110,Lý luận chung về nhà nước và pháp luật,3.55,LAW
LA006,1,1,LAW108,Luật môi trường,3.07,LAW
LA006,1,2,LAW107,Luật hành chính,3.03,LAW
LA006,1,2,LAW103,Luật quốc tế,2.96,LAW
LA006,1,2,LAW105,Luật hiến pháp,4.15,LAW
LA006,2,1,LAW101,Luật dân sự,3.21,LAW
LA006,2,1,LAW109,Luật tài chính - ngân hàng,4.05,LAW
LA006,2,1,LAW106,Luật lao động,3.65,LAW
LA006,2,2,LAW107,Luật hành chính,4.04,LAW
LA006,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.86,LAW
LA006,3,1,LAW105,Luật hiến pháp,3.43,LAW
LA006,3,1,LAW107,Luật hành chính,2.3,LAW
LA006,3,2,LAW103,Luật quốc tế,4.94,LAW
LA006,3,2,LAW107,Luật hành chính,4.62,LAW
LA006,4,1,LAW104,Luật thương mại,4.04,LAW
LA006,4,1,LAW110,Lý luận chung về nhà nước và pháp luật,4.58,LAW
LA006,4,2,LAW101,Luật dân sự,3.15,LAW
LA006,4,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.67,LAW
LA007,1,1,LAW105,Luật hiến pháp,3.92,LAW
LA007,1,1,LAW103,Luật quốc tế,3.46,LAW
LA007,1,2,LAW105,Luật hiến pháp,2.94,LAW
LA007,1,2,LAW101,Luật dân sự,2.11,LAW
LA007,1,2,LAW108,Luật môi trường,3.72,LAW
LA007,2,1,LAW101,Luật dân sự,2.79,LAW
LA007,2,1,LAW109,Luật tài chính - ngân hàng,2.15,LAW
LA007,2,1,LAW106,Luật lao động,3.21,LAW
LA007,2,2,LAW104,Luật thương mại,3.63,LAW
LA007,2,2,LAW102,Luật hình sự,3.2,LAW
LA007,3,1,LAW101,Luật dân sự,4.06,LAW
LA007,3,1,LAW105,Luật hiến pháp,4.26,LAW
LA007,3,1,LAW104,Luật thương mại,3.17,LAW
LA007,3,2,LAW105,Luật hiến pháp,3.38,LAW
LA007,3,2,LAW106,Luật lao động,4.04,LAW
LA007,3,2,LAW109,Luật tài chính - ngân hàng,3.25,LAW
LA008,1,1,LAW105,Luật hiến pháp,3.44,LAW
LA008,1,1,LAW104,Luật thương mại,2.6,LAW
LA008,1,1,LAW108,Luật môi trường,2.35,LAW
LA008,1,2,LAW105,Luật hiến pháp,2.1,LAW
LA008,1,2,LAW109,Luật tài chính - ngân hàng,3.26,LAW
LA008,2,1,LAW103,Luật quốc tế,2.94,LAW
LA008,2,1,LAW110,Lý luận chung về nhà nước và pháp luật,2.24,LAW
LA008,2,2,LAW105,Luật hiến pháp,4.34,LAW
LA008,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.84,LAW
LA008,3,1,LAW109,Luật tài chính - ngân hàng,3.85,LAW
LA008,3,1,LAW106,Luật lao động,4.19,LAW
LA008,3,1,LAW102,Luật hình sự,3.76,LAW
LA008,3,2,LAW103,Luật quốc tế,3.92,LAW
LA008,3,2,LAW105,Luật hiến pháp,4.54,LAW
LA008,3,2,LAW102,Luật hình sự,3.79,LAW
LA009,1,1,LAW104,Luật thương mại,2.55,LAW
LA009,1,1,LAW109,Luật tài chính - ngân hàng,3.33,LAW
LA009,1,2,LAW110,Lý luận chung về nhà nước và pháp luật,3.05,LAW
LA009,1,2,LAW105,Luật hiến pháp,2.93,LAW
LA009,1,2,LAW101,Luật dân sự,4.35,LAW
LA009,2,1,LAW105,Luật hiến pháp,4.56,LAW
LA009,2,1,LAW110,Lý luận chung về nhà nước và pháp luật,2.7,LAW
LA009,2,2,LAW105,Luật hiến pháp,3.23,LAW
LA009,2,2,LAW108,Luật môi trường,3.62,LAW
LA009,3,1,LAW105,Luật hiến pháp,3.28,LAW
LA009,3,1,LAW103,Luật quốc tế,2.49,LAW
LA009,3,2,LAW103,Luật quốc tế,3.62,LAW
LA009,3,2,LAW104,Luật thương mại,3.92,LAW
LA009,3,2,LAW108,Luật môi trường,4.44,LAW
LA010,1,1,LAW105,Luật hiến pháp,3.36,LAW
LA010,1,1,LAW107,Luật hành chính,3.92,LAW
LA010,1,2,LAW103,Luật quốc tế,4.02,LAW
LA010,1,2,LAW105,Luật hiến pháp,3.4,LAW
LA010,2,1,LAW108,Luật môi trường,2.99,LAW
LA010,2,1,LAW103,Luật quốc tế,4.14,LAW
LA010,2,2,LAW107,Luật hành chính,4.5,LAW
LA010,2,2,LAW108,Luật môi trường,4.47,LAW
LA011,1,1,LAW102,Luật hình sự,4.19,LAW
LA011,1,1,LAW105,Luật hiến pháp,3.08,LAW
LA011,1,1,LAW101,Luật dân sự,2.82,LAW
LA011,1,2,LAW106,Luật lao động,3.88,LAW
LA011,1,2,LAW102,Luật hình sự,3.32,LAW
LA011,1,2,LAW107,Luật hành chính,4.54,LAW
LA011,2,1,LAW109,Luật tài chính - ngân hàng,4.02,LAW
LA011,2,1,LAW102,Luật hình sự,3.16,LAW
LA011,2,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.21,LAW
LA011,2,2,LAW102,Luật hình sự,4.48,LAW
LA011,3,1,LAW109,Luật tài chính - ngân hàng,3.07,LAW
LA011,3,1,LAW107,Luật hành chính,3.39,LAW
LA011,3,1,LAW101,Luật dân sự,2.4,LAW
LA011,3,2,LAW102,Luật hình sự,4.59,LAW
LA011,3,2,LAW103,Luật quốc tế,3.08,LAW
LA011,3,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.0,LAW
LA011,4,1,LAW108,Luật môi trường,4.43,LAW
LA011,4,1,LAW102,Luật hình sự,3.93,LAW
LA011,4,2,LAW109,Luật tài chính - ngân hàng,3.95,LAW
LA011,4,2,LAW104,Luật thương mại,4.56,LAW
LA012,1,1,LAW108,Luật môi trường,4.21,LAW
LA012,1,1,LAW104,Luật thương mại,2.47,LAW
LA012,1,1,LAW107,Luật hành chính,3.68,LAW
LA012,1,2,LAW101,Luật dân sự,2.07,LAW
LA012,1,2,LAW105,Luật hiến pháp,2.07,LAW
LA012,2,1,LAW109,Luật tài chính - ngân hàng,3.8,LAW
LA012,2,1,LAW108,Luật môi trường,4.01,LAW
LA012,2,1,LAW107,Luật hành chính,2.4,LAW
LA012,2,2,LAW106,Luật lao động,4.73,LAW
LA012,2,2,LAW102,Luật hình sự,4.25,LAW
LA012,2,2,LAW108,Luật môi trường,2.78,LAW
LA012,3,1,LAW109,Luật tài chính - ngân hàng,4.0,LAW
LA012,3,1,LAW107,Luật hành chính,2.39,LAW
LA012,3,1,LAW105,Luật hiến pháp,3.02,LAW
LA012,3,2,LAW107,Luật hành chính,3.92,LAW
LA012,3,2,LAW108,Luật môi trường,4.65,LAW
LA012,3,2,LAW102,Luật hình sự,2.66,LAW
LA012,4,1,LAW107,Luật hành chính,3.43,LAW
LA012,4,1,LAW101,Luật dân sự,2.82,LAW
LA012,4,1,LAW103,Luật quốc tế,2.9,LAW
LA012,4,2,LAW109,Luật tài chính - ngân hàng,2.16,LAW
LA012,4,2,LAW106,Luật lao động,3.73,LAW
LA012,4,2,LAW104,Luật thương mại,3.34,LAW
LA013,1,1,LAW101,Luật dân sự,3.86,LAW
LA013,1,1,LAW107,Luật hành chính,2.86,LAW
LA013,1,2,LAW110,Lý luận chung về nhà nước và pháp luật,4.4,LAW
LA013,1,2,LAW108,Luật môi trường,4.92,LAW
LA013,1,2,LAW109,Luật tài chính - ngân hàng,4.99,LAW
LA013,2,1,LAW102,Luật hình sự,3.31,LAW
LA013,2,1,LAW108,Luật môi trường,3.65,LAW
LA013,2,2,LAW101,Luật dân sự,2.1,LAW
LA013,2,2,LAW109,Luật tài chính - ngân hàng,2.22,LAW
LA013,2,2,LAW104,Luật thương mại,3.86,LAW
LA013,3,1,LAW101,Luật dân sự,2.3,LAW
LA013,3,1,LAW107,Luật hành chính,3.06,LAW
LA013,3,1,LAW103,Luật quốc tế,4.33,LAW
LA013,3,2,LAW101,Luật dân sự,2.14,LAW
LA013,3,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.93,LAW
LA014,1,1,LAW110,Lý luận chung về nhà nước và pháp luật,4.96,LAW
LA014,1,1,LAW106,Luật lao động,2.78,LAW
LA014,1,1,LAW109,Luật tài chính - ngân hàng,4.4,LAW
LA014,1,2,LAW106,Luật lao động,4.1,LAW
LA014,1,2,LAW102,Luật hình sự,4.93,LAW
LA014,2,1,LAW105,Luật hiến pháp,2.15,LAW
LA014,2,1,LAW107,Luật hành chính,3.41,LAW
LA014,2,2,LAW101,Luật dân sự,4.05,LAW
LA014,2,2,LAW108,Luật môi trường,4.39,LAW
LA014,2,2,LAW107,Luật hành chính,3.69,LAW
LA014,3,1,LAW105,Luật hiến pháp,3.87,LAW
LA014,3,1,LAW110,Lý luận chung về nhà nước và pháp luật,3.81,LAW
LA014,3,2,LAW107,Luật hành chính,4.49,LAW
LA014,3,2,LAW104,Luật thương mại,2.57,LAW
LA014,3,2,LAW102,Luật hình sự,4.98,LAW
LA014,4,1,LAW102,Luật hình sự,4.42,LAW
LA014,4,1,LAW105,Luật hiến pháp,2.71,LAW
LA014,4,2,LAW101,Luật dân sự,2.95,LAW
LA014,4,2,LAW110,Lý luận chung về nhà nước và pháp luật,2.54,LAW
LA014,4,2,LAW107,Luật hành chính,4.36,LAW
LA015,1,1,LAW101,Luật dân sự,3.78,LAW
LA015,1,1,LAW106,Luật lao động,3.79,LAW
LA015,1,1,LAW103,Luật quốc tế,4.2,LAW
LA015,1,2,LAW109,Luật tài chính - ngân hàng,4.4,LAW
LA015,1,2,LAW104,Luật thương mại,2.77,LAW
