student_id,year,semester,course_id,course_name,rating,faculty_id
KO030,3,1,KO116,Kinh Doanh Với Hàn Quốc,3.78,Korean
KO030,4,3,KO112,Ngôn Ngữ Hàn Nâng Cao,3.12,Korean
KO030,1,5,KO101,Tiếng Hàn Cơ Bản,3.90,Korean
KO030,2,6,KO107,Quan Hệ Việt - Hàn,4.22,Korean
KO030,3,2,KO105,Âm Nhạc Và Giải Trí Hàn Quốc,3.67,Korean
KO030,4,4,KO108,Phim Ảnh Hàn Quốc,3.44,Korean
KO031,1,1,KO110,Công Nghệ Hàn Quốc,3.56,Korean
KO031,2,3,KO113,Xã Hội Hàn Quốc,3.89,Korean
KO031,3,5,KO102,Văn Hóa Hàn Quốc,4.01,Korean
KO031,4,6,KO106,Ẩm Thực Hàn Quốc,3.67,Korean
KO031,1,2,KO109,Thời Trang Hàn Quốc,3.78,Korean
KO031,2,4,KO114,Chính Trị Hàn Quốc,3.45,Korean
KO032,3,1,KO103,Kinh Tế Hàn Quốc,3.12,Korean
KO032,4,3,KO111,Du Lịch Hàn Quốc,3.56,Korean
KO032,1,5,KO104,Lịch Sử Hàn Quốc,3.89,Korean
KO032,2,6,KO115,Nghệ Thuật Hàn Quốc,4.22,Korean
KO032,3,2,KO116,Kinh Doanh Với Hàn Quốc,3.67,Korean
KO032,4,4,KO112,Ngôn Ngữ Hàn Nâng Cao,3.44,Korean
KO033,1,1,KO101,Tiếng Hàn Cơ Bản,3.78,Korean
KO033,2,3,KO107,Quan Hệ Việt - Hàn,3.12,Korean
KO033,3,5,KO105,Âm Nhạc Và Giải Trí Hàn Quốc,3.90,Korean
KO033,4,6,KO108,Phim Ảnh Hàn Quốc,4.22,Korean
KO033,1,2,KO110,Công Nghệ Hàn Quốc,3.67,Korean
KO033,2,4,KO113,Xã Hội Hàn Quốc,3.44,Korean
KO034,3,1,KO102,Văn Hóa Hàn Quốc,3.56,Korean
KO034,4,3,KO106,Ẩm Thực Hàn Quốc,3.89,Korean
KO034,1,5,KO109,Thời Trang Hàn Quốc,4.01,Korean
KO034,2,6,KO114,Chính Trị Hàn Quốc,3.67,Korean
KO034,3,2,KO103,Kinh Tế Hàn Quốc,3.78,Korean
KO034,4,4,KO111,Du Lịch Hàn Quốc,3.45,Korean
KO035,1,1,KO104,Lịch Sử Hàn Quốc,3.12,Korean
KO035,2,3,KO115,Nghệ Thuật Hàn Quốc,3.56,Korean
KO035,3,5,KO116,Kinh Doanh Với Hàn Quốc,3.89,Korean
KO035,4,6,KO112,Ngôn Ngữ Hàn Nâng Cao,4.22,Korean
KO035,1,2,KO101,Tiếng Hàn Cơ Bản,3.67,Korean
KO035,2,4,KO107,Quan Hệ Việt - Hàn,3.44,Korean
KO036,3,1,KO105,Âm Nhạc Và Giải Trí Hàn Quốc,3.78,Korean
KO036,4,3,KO108,Phim Ảnh Hàn Quốc,3.12,Korean
KO036,1,5,KO110,Công Nghệ Hàn Quốc,3.90,Korean
KO036,2,6,KO113,Xã Hội Hàn Quốc,4.22,Korean
KO036,3,2,KO102,Văn Hóa Hàn Quốc,3.67,Korean
KO036,4,4,KO106,Ẩm Thực Hàn Quốc,3.44,Korean
KO037,1,1,KO109,Thời Trang Hàn Quốc,3.56,Korean
KO037,2,3,KO114,Chính Trị Hàn Quốc,3.89,Korean
KO037,3,5,KO103,Kinh Tế Hàn Quốc,4.01,Korean
KO037,4,6,KO111,Du Lịch Hàn Quốc,3.67,Korean
KO037,1,2,KO104,Lịch Sử Hàn Quốc,3.78,Korean
KO037,2,4,KO115,Nghệ Thuật Hàn Quốc,3.45,Korean
KO038,3,1,KO116,Kinh Doanh Với Hàn Quốc,3.12,Korean
KO038,4,3,KO112,Ngôn Ngữ Hàn Nâng Cao,3.56,Korean
KO038,1,5,KO101,Tiếng Hàn Cơ Bản,3.89,Korean
KO038,2,6,KO107,Quan Hệ Việt - Hàn,4.22,Korean
KO038,3,2,KO105,Âm Nhạc Và Giải Trí Hàn Quốc,3.67,Korean
KO038,4,4,KO108,Phim Ảnh Hàn Quốc,3.44,Korean
KO039,1,1,KO110,Công Nghệ Hàn Quốc,3.78,Korean
KO039,2,3,KO113,Xã Hội Hàn Quốc,3.12,Korean
KO039,3,5,KO102,Văn Hóa Hàn Quốc,3.90,Korean
KO039,4,6,KO106,Ẩm Thực Hàn Quốc,4.22,Korean
KO039,1,2,KO109,Thời Trang Hàn Quốc,3.67,Korean
KO039,2,4,KO114,Chính Trị Hàn Quốc,3.44,Korean
KO040,3,1,KO103,Kinh Tế Hàn Quốc,3.56,Korean
KO040,4,3,KO111,Du Lịch Hàn Quốc,3.89,Korean
KO040,1,5,KO104,Lịch Sử Hàn Quốc,4.01,Korean
KO040,2,6,KO115,Nghệ Thuật Hàn Quốc,3.67,Korean
KO040,3,2,KO116,Kinh Doanh Với Hàn Quốc,3.78,Korean
KO040,4,4,KO112,Ngôn Ngữ Hàn Nâng Cao,3.45,Korean
KO041,1,1,KO101,Tiếng Hàn Cơ Bản,3.12,Korean
KO041,2,3,KO107,Quan Hệ Việt - Hàn,3.56,Korean
KO041,3,5,KO105,Âm Nhạc Và Giải Trí Hàn Quốc,3.89,Korean
KO041,4,6,KO108,Phim Ảnh Hàn Quốc,4.22,Korean
KO041,1,2,KO110,Công Nghệ Hàn Quốc,3.67,Korean
KO041,2,4,KO113,Xã Hội Hàn Quốc,3.44,Korean
KO042,3,1,KO102,Văn Hóa Hàn Quốc,3.78,Korean
KO042,4,3,KO106,Ẩm Thực Hàn Quốc,3.12,Korean
KO042,1,5,KO109,Thời Trang Hàn Quốc,3.90,Korean
KO042,2,6,KO114,Chính Trị Hàn Quốc,4.22,Korean
KO042,3,2,KO103,Kinh Tế Hàn Quốc,3.67,Korean
KO042,4,4,KO111,Du Lịch Hàn Quốc,3.44,Korean
KO043,1,1,KO104,Lịch Sử Hàn Quốc,3.56,Korean
KO043,2,3,KO115,Nghệ Thuật Hàn Quốc,3.89,Korean
KO043,3,5,KO116,Kinh Doanh Với Hàn Quốc,4.01,Korean
KO043,4,6,KO112,Ngôn Ngữ Hàn Nâng Cao,3.67,Korean
KO043,1,2,KO101,Tiếng Hàn Cơ Bản,3.78,Korean
KO043,2,4,KO107,Quan Hệ Việt - Hàn,3.45,Korean
KO044,3,1,KO105,Âm Nhạc Và Giải Trí Hàn Quốc,3.12,Korean
KO044,4,3,KO108,Phim Ảnh Hàn Quốc,3.56,Korean
KO044,1,5,KO110,Công Nghệ Hàn Quốc,3.89,Korean
KO044,2,6,KO113,Xã Hội Hàn Quốc,4.22,Korean
KO044,3,2,KO102,Văn Hóa Hàn Quốc,3.67,Korean
KO044,4,4,KO106,Ẩm Thực Hàn Quốc,3.44,Korean
KO045,1,1,KO109,Thời Trang Hàn Quốc,3.78,Korean
KO045,2,3,KO114,Chính Trị Hàn Quốc,3.12,Korean
KO045,3,5,KO103,Kinh Tế Hàn Quốc,3.90,Korean
KO045,4,6,KO111,Du Lịch Hàn Quốc,4.22,Korean
KO045,1,2,KO104,Lịch Sử Hàn Quốc,3.67,Korean
KO045,2,4,KO115,Nghệ Thuật Hàn Quốc,3.44,Korean
KO046,3,1,KO116,Kinh Doanh Với Hàn Quốc,3.56,Korean
KO046,4,3,KO112,Ngôn Ngữ Hàn Nâng Cao,3.89,Korean
KO046,1,5,KO101,Tiếng Hàn Cơ Bản,4.01,Korean
KO046,2,6,KO107,Quan Hệ Việt - Hàn,3.67,Korean
KO046,3,2,KO105,Âm Nhạc Và Giải Trí Hàn Quốc,3.78,Korean
KO046,4,4,KO108,Phim Ảnh Hàn Quốc,3.45,Korean
KO047,1,1,KO110,Công Nghệ Hàn Quốc,3.12,Korean
KO047,2,3,KO113,Xã Hội Hàn Quốc,3.56,Korean
KO047,3,5,KO102,Văn Hóa Hàn Quốc,3.89,Korean
KO047,4,6,KO106,Ẩm Thực Hàn Quốc,4.22,Korean
KO047,1,2,KO109,Thời Trang Hàn Quốc,3.67,Korean
KO047,2,4,KO114,Chính Trị Hàn Quốc,3.44,Korean
KO048,3,1,KO103,Kinh Tế Hàn Quốc,3.78,Korean
KO048,4,3,KO111,Du Lịch Hàn Quốc,3.12,Korean
KO048,1,5,KO104,Lịch Sử Hàn Quốc,3.90,Korean
KO048,2,6,KO115,Nghệ Thuật Hàn Quốc,4.22,Korean
KO048,3,2,KO116,Kinh Doanh Với Hàn Quốc,3.67,Korean
KO048,4,4,KO112,Ngôn Ngữ Hàn Nâng Cao,3.44,Korean
KO049,1,1,KO101,Tiếng Hàn Cơ Bản,3.56,Korean
KO049,2,3,KO107,Quan Hệ Việt - Hàn,3.89,Korean
KO049,3,5,KO105,Âm Nhạc Và Giải Trí Hàn Quốc,4.01,Korean
KO049,4,6,KO108,Phim Ảnh Hàn Quốc,3.67,Korean
KO049,1,2,KO110,Công Nghệ Hàn Quốc,3.78,Korean
KO049,2,4,KO113,Xã Hội Hàn Quốc,3.45,Korean
KO050,3,1,KO102,Văn Hóa Hàn Quốc,3.12,Korean
KO050,4,3,KO106,Ẩm Thực Hàn Quốc,3.56,Korean
KO050,1,5,KO109,Thời Trang Hàn Quốc,3.89,Korean
KO050,2,6,KO114,Chính Trị Hàn Quốc,4.22,Korean
KO050,3,2,KO103,Kinh Tế Hàn Quốc,3.67,Korean
KO050,4,4,KO111,Du Lịch Hàn Quốc,3.44,Korean

TO001,2,3,TO101,Quản Trị Khách Sạn,3.45,TOURISM
TO001,1,5,TO107,Du Lịch Sinh Thái,4.12,TOURISM
TO001,4,2,TO110,An Toàn Thực Phẩm,3.78,TOURISM
TO001,3,1,TO113,Quản Lý Nhân Sự Du Lịch,2.95,TOURISM
TO001,1,6,TO105,Dịch Vụ Khách Hàng,4.33,TOURISM
TO001,2,4,TO108,Quản Lý Tài Chính Du Lịch,3.67,TOURISM
TO002,3,2,TO102,Quản Trị Nhà Hàng,3.12,TOURISM
TO002,4,5,TO106,Ẩm Thực Quốc Tế,4.01,TOURISM
TO002,1,3,TO109,Marketing Trực Tuyến Cho Du Lịch,3.56,TOURISM
TO002,2,1,TO114,Du Lịch Văn Hóa,3.89,TOURISM
TO002,3,6,TO103,Tiếp Thị Du Lịch,4.22,TOURISM
TO002,4,4,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM
TO003,1,1,TO104,Quản Lý Sự Kiện,3.67,TOURISM
TO003,2,6,TO111,Thiết Kế Nội Thất Khách Sạn,3.98,TOURISM
TO003,3,3,TO116,Phát Triển Bền Vững Du Lịch,4.15,TOURISM
TO003,4,2,TO112,Hướng Dẫn Du Lịch,3.21,TOURISM
TO003,1,4,TO101,Quản Trị Khách Sạn,3.77,TOURISM
TO003,2,5,TO107,Du Lịch Sinh Thái,3.90,TOURISM
TO004,3,1,TO105,Dịch Vụ Khách Hàng,4.05,TOURISM
TO004,4,3,TO108,Quản Lý Tài Chính Du Lịch,3.33,TOURISM
TO004,1,2,TO110,An Toàn Thực Phẩm,3.88,TOURISM
TO004,2,6,TO113,Quản Lý Nhân Sự Du Lịch,3.45,TOURISM
TO004,3,4,TO102,Quản Trị Nhà Hàng,4.00,TOURISM
TO004,4,5,TO106,Ẩm Thực Quốc Tế,3.56,TOURISM
TO005,1,3,TO109,Marketing Trực Tuyến Cho Du Lịch,3.78,TOURISM
TO005,2,1,TO114,Du Lịch Văn Hóa,3.12,TOURISM
TO005,3,6,TO103,Tiếp Thị Du Lịch,3.90,TOURISM
TO005,4,2,TO115,Công Nghệ Trong Du Lịch,4.22,TOURISM
TO005,1,5,TO104,Quản Lý Sự Kiện,3.67,TOURISM
TO005,2,4,TO111,Thiết Kế Nội Thất Khách Sạn,3.44,TOURISM
TO006,3,3,TO116,Phát Triển Bền Vững Du Lịch,3.56,TOURISM
TO006,4,1,TO112,Hướng Dẫn Du Lịch,3.89,TOURISM
TO006,1,6,TO101,Quản Trị Khách Sạn,4.01,TOURISM
TO006,2,2,TO107,Du Lịch Sinh Thái,3.67,TOURISM
TO006,3,5,TO105,Dịch Vụ Khách Hàng,3.78,TOURISM
TO006,4,4,TO108,Quản Lý Tài Chính Du Lịch,3.45,TOURISM
TO007,1,3,TO110,An Toàn Thực Phẩm,3.12,TOURISM
TO007,2,1,TO113,Quản Lý Nhân Sự Du Lịch,3.56,TOURISM
TO007,3,6,TO102,Quản Trị Nhà Hàng,3.89,TOURISM
TO007,4,2,TO106,Ẩm Thực Quốc Tế,4.22,TOURISM
TO007,1,4,TO109,Marketing Trực Tuyến Cho Du Lịch,3.67,TOURISM
TO007,2,5,TO114,Du Lịch Văn Hóa,3.44,TOURISM
TO008,3,3,TO103,Tiếp Thị Du Lịch,3.78,TOURISM
TO008,4,1,TO115,Công Nghệ Trong Du Lịch,3.12,TOURISM
TO008,1,6,TO104,Quản Lý Sự Kiện,3.90,TOURISM
TO008,2,2,TO111,Thiết Kế Nội Thất Khách Sạn,4.22,TOURISM
TO008,3,5,TO116,Phát Triển Bền Vững Du Lịch,3.67,TOURISM
TO008,4,4,TO112,Hướng Dẫn Du Lịch,3.44,TOURISM
TO009,1,3,TO101,Quản Trị Khách Sạn,3.56,TOURISM
TO009,2,1,TO107,Du Lịch Sinh Thái,3.89,TOURISM
TO009,3,6,TO105,Dịch Vụ Khách Hàng,4.01,TOURISM
TO009,4,2,TO108,Quản Lý Tài Chính Du Lịch,3.67,TOURISM
TO009,1,4,TO110,An Toàn Thực Phẩm,3.78,TOURISM
TO009,2,5,TO113,Quản Lý Nhân Sự Du Lịch,3.45,TOURISM
TO010,3,3,TO102,Quản Trị Nhà Hàng,3.12,TOURISM
TO010,4,1,TO106,Ẩm Thực Quốc Tế,3.56,TOURISM
TO010,1,6,TO109,Marketing Trực Tuyến Cho Du Lịch,3.89,TOURISM
TO010,2,2,TO114,Du Lịch Văn Hóa,4.22,TOURISM
TO010,3,5,TO103,Tiếp Thị Du Lịch,3.67,TOURISM
TO010,4,4,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM
TO011,1,1,TO104,Quản Lý Sự Kiện,3.78,TOURISM
TO011,2,3,TO111,Thiết Kế Nội Thất Khách Sạn,3.12,TOURISM
TO011,3,5,TO116,Phát Triển Bền Vững Du Lịch,3.90,TOURISM
TO011,4,6,TO112,Hướng Dẫn Du Lịch,4.22,TOURISM
TO011,1,2,TO101,Quản Trị Khách Sạn,3.67,TOURISM
TO011,2,4,TO107,Du Lịch Sinh Thái,3.44,TOURISM
TO012,3,1,TO105,Dịch Vụ Khách Hàng,3.56,TOURISM
TO012,4,3,TO108,Quản Lý Tài Chính Du Lịch,3.89,TOURISM
TO012,1,5,TO110,An Toàn Thực Phẩm,4.01,TOURISM
TO012,2,6,TO113,Quản Lý Nhân Sự Du Lịch,3.67,TOURISM
TO012,3,2,TO102,Quản Trị Nhà Hàng,3.78,TOURISM
TO012,4,4,TO106,Ẩm Thực Quốc Tế,3.45,TOURISM
TO013,1,1,TO109,Marketing Trực Tuyến Cho Du Lịch,3.12,TOURISM
TO013,2,3,TO114,Du Lịch Văn Hóa,3.56,TOURISM
TO013,3,5,TO103,Tiếp Thị Du Lịch,3.89,TOURISM
TO013,4,6,TO115,Công Nghệ Trong Du Lịch,4.22,TOURISM
TO013,1,2,TO104,Quản Lý Sự Kiện,3.67,TOURISM
TO013,2,4,TO111,Thiết Kế Nội Thất Khách Sạn,3.44,TOURISM
TO014,3,1,TO116,Phát Triển Bền Vững Du Lịch,3.78,TOURISM
TO014,4,3,TO112,Hướng Dẫn Du Lịch,3.12,TOURISM
TO014,1,5,TO101,Quản Trị Khách Sạn,3.90,TOURISM
TO014,2,6,TO107,Du Lịch Sinh Thái,4.22,TOURISM
TO014,3,2,TO105,Dịch Vụ Khách Hàng,3.67,TOURISM
TO014,4,4,TO108,Quản Lý Tài Chính Du Lịch,3.44,TOURISM
TO015,1,1,TO110,An Toàn Thực Phẩm,3.56,TOURISM
TO015,2,3,TO113,Quản Lý Nhân Sự Du Lịch,3.89,TOURISM
TO015,3,5,TO102,Quản Trị Nhà Hàng,4.01,TOURISM
TO015,4,6,TO106,Ẩm Thực Quốc Tế,3.67,TOURISM
TO015,1,2,TO109,Marketing Trực Tuyến Cho Du Lịch,3.78,TOURISM
TO015,2,4,TO114,Du Lịch Văn Hóa,3.45,TOURISM
TO016,3,1,TO103,Tiếp Thị Du Lịch,3.12,TOURISM
TO016,4,3,TO115,Công Nghệ Trong Du Lịch,3.56,TOURISM
TO016,1,5,TO104,Quản Lý Sự Kiện,3.89,TOURISM
TO016,2,6,TO111,Thiết Kế Nội Thất Khách Sạn,4.22,TOURISM
TO016,3,2,TO116,Phát Triển Bền Vững Du Lịch,3.67,TOURISM
TO016,4,4,TO112,Hướng Dẫn Du Lịch,3.44,TOURISM
TO017,1,1,TO101,Quản Trị Khách Sạn,3.78,TOURISM
TO017,2,3,TO107,Du Lịch Sinh Thái,3.12,TOURISM
TO017,3,5,TO105,Dịch Vụ Khách Hàng,3.90,TOURISM
TO017,4,6,TO108,Quản Lý Tài Chính Du Lịch,4.22,TOURISM
TO017,1,2,TO110,An Toàn Thực Phẩm,3.67,TOURISM
TO017,2,4,TO113,Quản Lý Nhân Sự Du Lịch,3.44,TOURISM
TO018,3,1,TO102,Quản Trị Nhà Hàng,3.56,TOURISM
TO018,4,3,TO106,Ẩm Thực Quốc Tế,3.89,TOURISM
TO018,1,5,TO109,Marketing Trực Tuyến Cho Du Lịch,4.01,TOURISM
TO018,2,6,TO114,Du Lịch Văn Hóa,3.67,TOURISM
TO018,3,2,TO103,Tiếp Thị Du Lịch,3.78,TOURISM
TO018,4,4,TO115,Công Nghệ Trong Du Lịch,3.45,TOURISM
TO019,1,1,TO104,Quản Lý Sự Kiện,3.12,TOURISM
TO019,2,3,TO111,Thiết Kế Nội Thất Khách Sạn,3.56,TOURISM
TO019,3,5,TO116,Phát Triển Bền Vững Du Lịch,3.89,TOURISM
TO019,4,6,TO112,Hướng Dẫn Du Lịch,4.22,TOURISM
TO019,1,2,TO101,Quản Trị Khách Sạn,3.67,TOURISM
TO019,2,4,TO107,Du Lịch Sinh Thái,3.44,TOURISM
TO020,3,1,TO105,Dịch Vụ Khách Hàng,3.78,TOURISM
TO020,4,3,TO108,Quản Lý Tài Chính Du Lịch,3.12,TOURISM
TO020,1,5,TO110,An Toàn Thực Phẩm,3.90,TOURISM
TO020,2,6,TO113,Quản Lý Nhân Sự Du Lịch,4.22,TOURISM
TO020,3,2,TO102,Quản Trị Nhà Hàng,3.67,TOURISM
TO020,4,4,TO106,Ẩm Thực Quốc Tế,3.44,TOURISM
TO021,1,1,TO109,Marketing Trực Tuyến Cho Du Lịch,3.56,TOURISM
TO021,2,3,TO114,Du Lịch Văn Hóa,3.89,TOURISM
TO021,3,5,TO103,Tiếp Thị Du Lịch,4.01,TOURISM
TO021,4,6,TO115,Công Nghệ Trong Du Lịch,3.67,TOURISM
TO021,1,2,TO104,Quản Lý Sự Kiện,3.78,TOURISM
TO021,2,4,TO111,Thiết Kế Nội Thất Khách Sạn,3.45,TOURISM
TO022,3,1,TO116,Phát Triển Bền Vững Du Lịch,3.12,TOURISM
TO022,4,3,TO112,Hướng Dẫn Du Lịch,3.56,TOURISM
TO022,1,5,TO101,Quản Trị Khách Sạn,3.89,TOURISM
TO022,2,6,TO107,Du Lịch Sinh Thái,4.22,TOURISM
TO022,3,2,TO105,Dịch Vụ Khách Hàng,3.67,TOURISM
TO022,4,4,TO108,Quản Lý Tài Chính Du Lịch,3.44,TOURISM
TO023,1,1,TO110,An Toàn Thực Phẩm,3.78,TOURISM
TO023,2,3,TO113,Quản Lý Nhân Sự Du Lịch,3.12,TOURISM
TO023,3,5,TO102,Quản Trị Nhà Hàng,3.90,TOURISM
TO023,4,6,TO106,Ẩm Thực Quốc Tế,4.22,TOURISM
TO023,1,2,TO109,Marketing Trực Tuyến Cho Du Lịch,3.67,TOURISM
TO023,2,4,TO114,Du Lịch Văn Hóa,3.44,TOURISM
TO024,3,1,TO103,Tiếp Thị Du Lịch,3.56,TOURISM
TO024,4,3,TO115,Công Nghệ Trong Du Lịch,3.89,TOURISM
TO024,1,5,TO104,Quản Lý Sự Kiện,4.01,TOURISM
TO024,2,6,TO111,Thiết Kế Nội Thất Khách Sạn,3.67,TOURISM
TO024,3,2,TO116,Phát Triển Bền Vững Du Lịch,3.78,TOURISM
TO024,4,4,TO112,Hướng Dẫn Du Lịch,3.45,TOURISM
TO025,1,1,TO101,Quản Trị Khách Sạn,3.12,TOURISM
TO025,2,3,TO107,Du Lịch Sinh Thái,3.56,TOURISM
TO025,3,5,TO105,Dịch Vụ Khách Hàng,3.89,TOURISM
TO025,4,6,TO108,Quản Lý Tài Chính Du Lịch,4.22,TOURISM
TO025,1,2,TO110,An Toàn Thực Phẩm,3.67,TOURISM
TO025,2,4,TO113,Quản Lý Nhân Sự Du Lịch,3.44,TOURISM
TO026,3,1,TO102,Quản Trị Nhà Hàng,3.78,TOURISM
TO026,4,3,TO106,Ẩm Thực Quốc Tế,3.12,TOURISM
TO026,1,5,TO109,Marketing Trực Tuyến Cho Du Lịch,3.90,TOURISM
TO026,2,6,TO114,Du Lịch Văn Hóa,4.22,TOURISM
TO026,3,2,TO103,Tiếp Thị Du Lịch,3.67,TOURISM
TO026,4,4,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM
TO027,1,1,TO104,Quản Lý Sự Kiện,3.56,TOURISM
TO027,2,3,TO111,Thiết Kế Nội Thất Khách Sạn,3.89,TOURISM
TO027,3,5,TO116,Phát Triển Bền Vững Du Lịch,4.01,TOURISM
TO027,4,6,TO112,Hướng Dẫn Du Lịch,3.67,TOURISM
TO027,1,2,TO101,Quản Trị Khách Sạn,3.78,TOURISM
TO027,2,4,TO107,Du Lịch Sinh Thái,3.45,TOURISM
TO028,3,1,TO105,Dịch Vụ Khách Hàng,3.12,TOURISM
TO028,4,3,TO108,Quản Lý Tài Chính Du Lịch,3.56,TOURISM
TO028,1,5,TO110,An Toàn Thực Phẩm,3.89,TOURISM
TO028,2,6,TO113,Quản Lý Nhân Sự Du Lịch,4.22,TOURISM
TO028,3,2,TO102,Quản Trị Nhà Hàng,3.67,TOURISM
TO028,4,4,TO106,Ẩm Thực Quốc Tế,3.44,TOURISM
TO029,1,1,TO109,Marketing Trực Tuyến Cho Du Lịch,3.78,TOURISM
TO029,2,3,TO114,Du Lịch Văn Hóa,3.12,TOURISM
TO029,3,5,TO103,Tiếp Thị Du Lịch,3.90,TOURISM
TO029,4,6,TO115,Công Nghệ Trong Du Lịch,4.22,TOURISM
TO029,1,2,TO104,Quản Lý Sự Kiện,3.67,TOURISM
TO029,2,4,TO111,Thiết Kế Nội Thất Khách Sạn,3.44,TOURISM
TO030,3,1,TO116,Phát Triển Bền Vững Du Lịch,3.56,TOURISM
TO030,4,3,TO112,Hướng Dẫn Du Lịch,3.89,TOURISM
TO030,1,5,TO101,Quản Trị Khách Sạn,4.01,TOURISM
TO030,2,6,TO107,Du Lịch Sinh Thái,3.67,TOURISM
TO030,3,2,TO105,Dịch Vụ Khách Hàng,3.78,TOURISM
TO030,4,4,TO108,Quản Lý Tài Chính Du Lịch,3.45,TOURISM
TO031,1,1,TO110,An Toàn Thực Phẩm,3.12,TOURISM
TO031,2,3,TO113,Quản Lý Nhân Sự Du Lịch,3.56,TOURISM
TO031,3,5,TO102,Quản Trị Nhà Hàng,3.89,TOURISM
TO031,4,6,TO106,Ẩm Thực Quốc Tế,4.22,TOURISM
TO031,1,2,TO109,Marketing Trực Tuyến Cho Du Lịch,3.67,TOURISM
TO031,2,4,TO114,Du Lịch Văn Hóa,3.44,TOURISM
TO032,3,1,TO103,Tiếp Thị Du Lịch,3.78,TOURISM
TO032,4,3,TO115,Công Nghệ Trong Du Lịch,3.12,TOURISM
TO032,1,5,TO104,Quản Lý Sự Kiện,3.90,TOURISM
TO032,2,6,TO111,Thiết Kế Nội Thất Khách Sạn,4.22,TOURISM
TO032,3,2,TO116,Phát Triển Bền Vững Du Lịch,3.67,TOURISM
TO032,4,4,TO112,Hướng Dẫn Du Lịch,3.44,TOURISM
TO033,1,1,TO101,Quản Trị Khách Sạn,3.56,TOURISM
TO033,2,3,TO107,Du Lịch Sinh Thái,3.89,TOURISM
TO033,3,5,TO105,Dịch Vụ Khách Hàng,4.01,TOURISM
TO033,4,6,TO108,Quản Lý Tài Chính Du Lịch,3.67,TOURISM
TO033,1,2,TO110,An Toàn Thực Phẩm,3.78,TOURISM
TO033,2,4,TO113,Quản Lý Nhân Sự Du Lịch,3.45,TOURISM
TO034,3,1,TO102,Quản Trị Nhà Hàng,3.12,TOURISM
TO034,4,3,TO106,Ẩm Thực Quốc Tế,3.56,TOURISM
TO034,1,5,TO109,Marketing Trực Tuyến Cho Du Lịch,3.89,TOURISM
TO034,2,6,TO114,Du Lịch Văn Hóa,4.22,TOURISM
TO034,3,2,TO103,Tiếp Thị Du Lịch,3.67,TOURISM
TO034,4,4,TO115,Công Nghệ Trong Du Lịch,3.44,TOURISM
TO035,1,1,TO104,Quản Lý Sự Kiện,3.78,TOURISM
TO035,2,3,TO111,Thiết Kế Nội Thất Khách Sạn,3.12,TOURISM
TO035,3,5,TO116,Phát Triển Bền Vững Du Lịch,3.90,TOURISM
TO035,4,6,TO112,Hướng Dẫn Du Lịch,4.22,TOURISM
TO035,1,2,TO101,Quản Trị Khách Sạn,3.67,TOURISM
TO035,2,4,TO107,Du Lịch Sinh Thái,3.44,TOURISM
TO036,3,1,TO105,Dịch Vụ Khách Hàng,3.56,TOURISM
TO036,4,3,TO108,Quản Lý Tài Chính Du Lịch,3.89,TOURISM
TO036,1,5,TO110,An Toàn Thực Phẩm,4.01,TOURISM
TO036,2,6,TO113,Quản Lý Nhân Sự Du Lịch,3.67,TOURISM
TO036,3,2,TO102,Quản Trị Nhà Hàng,3.78,TOURISM
TO036,4,4,TO106,Ẩm Thực Quốc Tế,3.45,TOURISM
TO037,1,1,TO109,Marketing Trực Tuyến Cho Du Lịch,3.12,TOURISM
TO037,2,3,TO114,Du Lịch Văn Hóa,3.56,TOURISM
TO037,3,5,TO103,Tiếp Thị Du Lịch,3.89,TOURISM
TO037,4,6,TO115,Công Nghệ Trong Du Lịch,4.22,TOURISM
TO037,1,2,TO104,Quản Lý Sự Kiện,3.67,TOURISM
TO037,2,4,TO111,Thiết Kế Nội Thất Khách Sạn,3.44,TOURISM
TO038,3,1,TO116,Phát Triển Bền Vững Du Lịch,3.78,TOURISM
TO038,4,3,TO112,Hướng Dẫn Du Lịch,3.12,TOURISM
TO038,1,5,TO101,Quản Trị Khách Sạn,3.90,TOURISM
TO038,2,6,TO107,Du Lịch Sinh Thái,4.22,TOURISM
TO038,3,2,TO105,Dịch Vụ Khách Hàng,3.67,TOURISM
TO038,4,4,TO108,Quản Lý Tài Chính Du Lịch,3.44,TOURISM
TO039,1,1,TO110,An Toàn Thực Phẩm,3.56,TOURISM
TO039,2,3,TO113,Quản Lý Nhân Sự Du Lịch,3.89,TOURISM
TO039,3,5,TO102,Quản Trị Nhà Hàng,4.01,TOURISM
TO039,4,6,TO106,Ẩm Thực Quốc Tế,3.67,TOURISM
TO039,1,2,TO109,Marketing Trực Tuyến Cho Du Lịch,3.78,TOURISM
TO039,2,4,TO114,Du Lịch Văn Hóa,3.45,TOURISM
TO040,3,1,TO103,Tiếp Thị Du Lịch,3.12,TOURISM
TO040,4,3,TO115,Công Nghệ Trong Du Lịch,3.56,TOURISM
TO040,1,5,TO104,Quản Lý Sự Kiện,3.89,TOURISM
TO040,2,6,TO111,Thiết Kế Nội Thất Khách Sạn,4.22,TOURISM
TO040,3,2,TO116,Phát Triển Bền Vững Du Lịch,3.67,TOURISM
TO040,4,4,TO112,Hướng Dẫn Du Lịch,3.44,TOURISM
